"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,10,0.753376024107731,0.553453453453453,0.789547038327526,0.0593512897037536,0.111716151547279,0.0738846228339577,"RBF_SVM"
0.1,1e-07,0.657076937564743,0,1,0.0809801490490961,0,0,"RBF_SVM"
0.1,1e-06,0.657076937564743,0,1,0.0809801490490961,0,0,"RBF_SVM"
0.1,1e-05,0.657076937564743,0,1,0.0809801490490961,0,0,"RBF_SVM"
0.1,1e-04,0.657076937564743,0,1,0.0809801490490961,0,0,"RBF_SVM"
0.1,0.001,0.655789936277741,0.0433933933933934,0.947619047619048,0.0798225823401733,0.0823851037708963,0.0760415210603396,"RBF_SVM"
0.1,0.01,0.632805104756324,0.282732732732733,0.832404181184669,0.0712252464522777,0.178071684554719,0.158123160706106,"RBF_SVM"
0.1,0.1,0.627883109590427,0.369069069069069,0.822996515679443,0.0671148480782498,0.142541452965659,0.143395184253811,"RBF_SVM"
0.1,1,0.656692319497198,0.363363363363363,0.842392566782811,0.0767172438265111,0.128796974858903,0.160029536602832,"RBF_SVM"
0.1,10,0.710335248140126,0.374024024024024,0.871080139372822,0.082273026702354,0.121008818377489,0.119554316712702,"RBF_SVM"
1e-08,1e-07,0.505212355212355,0,1,0.0116551805777016,0,0,"RBF_SVM"
1e-08,1e-06,0.602911448033399,0,1,0.0525328450273658,0,0,"RBF_SVM"
1e-08,1e-05,0.684603723932992,0,1,0.0516435765667551,0,0,"RBF_SVM"
1e-08,1e-04,0.690829069487606,0,1,0.0483576543406859,0,0,"RBF_SVM"
1e-08,0.001,0.693785902627366,0,1,0.0534375217190903,0,0,"RBF_SVM"
1e-08,0.01,0.693449023936829,0,1,0.0564727386793676,0,0,"RBF_SVM"
1e-08,0.1,0.692792967183211,0,1,0.052858889893047,0,0,"RBF_SVM"
1e-08,1,0.689564302978937,0,1,0.0535026035782717,0,0,"RBF_SVM"
1e-08,10,0.689564302978937,0,1,0.0535026035782717,0,0,"RBF_SVM"
1e-07,1e-07,0.604983554983555,0,1,0.074924985992334,0,0,"RBF_SVM"
1e-07,1e-06,0.691714493238883,0,1,0.0496573735059301,0,0,"RBF_SVM"
1e-07,1e-05,0.697815018851604,0,1,0.050317426996077,0,0,"RBF_SVM"
1e-07,1e-04,0.6986586760977,0,1,0.0510273455102002,0,0,"RBF_SVM"
1e-07,0.001,0.698015960211082,0,1,0.0522956504735641,0,0,"RBF_SVM"
1e-07,0.01,0.695507092458312,0,1,0.0511826261204256,0,0,"RBF_SVM"
1e-07,0.1,0.698273360468482,0,1,0.052584202045929,0,0,"RBF_SVM"
1e-07,1,0.700083097034317,0,1,0.0503280200794193,0,0,"RBF_SVM"
1e-07,10,0.700083097034317,0,1,0.0503280200794193,0,0,"RBF_SVM"
1e-06,1e-07,0.69347496451155,0,1,0.0571826723277107,0,0,"RBF_SVM"
1e-06,1e-06,0.694838741180205,0,1,0.0557581967085016,0,0,"RBF_SVM"
1e-06,1e-05,0.696845669711523,0,1,0.0517539662757325,0,0,"RBF_SVM"
1e-06,1e-04,0.694783110636769,0,1,0.0559004465595082,0,0,"RBF_SVM"
1e-06,0.001,0.694976160829819,0,1,0.0559099101340591,0,0,"RBF_SVM"
1e-06,0.01,0.697167638021297,0,1,0.0517894969241196,0,0,"RBF_SVM"
1e-06,0.1,0.694976160829819,0,1,0.0559099101340591,0,0,"RBF_SVM"
1e-06,1,0.694976160829819,0,1,0.0559099101340591,0,0,"RBF_SVM"
1e-06,10,0.691641205665596,0.456606606606607,0.788501742160279,0.0593502399668634,0.194504147500578,0.165701943121127,"RBF_SVM"
1e-05,1e-07,0.697147495927984,0,1,0.0577977053896121,0,0,"RBF_SVM"
1e-05,1e-06,0.694086987684549,0,1,0.0585549277411074,0,0,"RBF_SVM"
1e-05,1e-05,0.695057165179116,0,1,0.0568242675052732,0,0,"RBF_SVM"
1e-05,1e-04,0.694594158618549,0,1,0.0563975402343826,0,0,"RBF_SVM"
1e-05,0.001,0.695121515243466,0,1,0.0568266186587162,0,0,"RBF_SVM"
1e-05,0.01,0.696653360677751,0,1,0.0523142142164118,0,0,"RBF_SVM"
1e-05,0.1,0.694220614342566,0,1,0.0586344164905564,0,0,"RBF_SVM"
1e-05,1,0.691763714934447,0.326126126126126,0.90952380952381,0.0603890813853296,0.0635119161514038,0.151896551502253,"RBF_SVM"
1e-05,10,0.696402500061037,0.717267267267267,0.559349593495935,0.0651370022538727,0.0783799604042242,0.0665962145999292,"RBF_SVM"
1e-04,1e-07,0.694483115519701,0,1,0.0580234593633419,0,0,"RBF_SVM"
1e-04,1e-06,0.694811361884533,0,1,0.0580459305967574,0,0,"RBF_SVM"
1e-04,1e-05,0.694875711948883,0,1,0.0581243175536013,0,0,"RBF_SVM"
1e-04,1e-04,0.694875711948883,0,1,0.0581243175536013,0,0,"RBF_SVM"
1e-04,0.001,0.694875711948883,0,1,0.0581243175536013,0,0,"RBF_SVM"
1e-04,0.01,0.694875711948883,0,1,0.0581243175536013,0,0,"RBF_SVM"
1e-04,0.1,0.691619755644146,0.43963963963964,0.831475029036005,0.0583279670944274,0.14684961032054,0.152987178819088,"RBF_SVM"
1e-04,1,0.695637449295986,0.706456456456456,0.56411149825784,0.0644225027008953,0.0821960651738695,0.072519826697423,"RBF_SVM"
1e-04,10,0.695366185000331,0.695345345345345,0.56411149825784,0.0651006220499901,0.0877903416157948,0.072519826697423,"RBF_SVM"
0.001,1e-07,0.691769295427832,0,1,0.0504079863741693,0,0,"RBF_SVM"
0.001,1e-06,0.691769295427832,0,1,0.0504079863741693,0,0,"RBF_SVM"
0.001,1e-05,0.691769295427832,0,1,0.0504079863741693,0,0,"RBF_SVM"
0.001,1e-04,0.691769295427832,0,1,0.0504079863741693,0,0,"RBF_SVM"
0.001,0.001,0.691769295427832,0,1,0.0504079863741693,0,0,"RBF_SVM"
0.001,0.01,0.689957727762606,0.369369369369369,0.86945412311266,0.0545365725077332,0.2492582942749,0.167919208964133,"RBF_SVM"
0.001,0.1,0.691862594301619,0.695345345345345,0.573635307781649,0.0637069382431497,0.10131019072994,0.0709684147721607,"RBF_SVM"
0.001,1,0.692264825801411,0.722672672672673,0.559349593495935,0.0643977069382038,0.100549603855252,0.0686913568875878,"RBF_SVM"
0.001,10,0.694055379421233,0.684834834834835,0.58815331010453,0.0591604975730268,0.0864315964871746,0.0649023230382277,"RBF_SVM"
0.01,1e-07,0.672741992863944,0,1,0.0458500660595801,0,0,"RBF_SVM"
0.01,1e-06,0.672741992863944,0,1,0.0458500660595801,0,0,"RBF_SVM"
0.01,1e-05,0.672741992863944,0,1,0.0458500660595801,0,0,"RBF_SVM"
0.01,1e-04,0.672741992863944,0,1,0.0458500660595801,0,0,"RBF_SVM"
0.01,0.001,0.672741992863944,0.0651651651651652,0.980952380952381,0.0458500660595801,0.040894903274547,0.042591770999996,"RBF_SVM"
0.01,0.01,0.675394732711806,0.674174174174174,0.578397212543554,0.0504118599245995,0.0675008011801472,0.0735327860292867,"RBF_SVM"
0.01,0.1,0.675655271996735,0.568918918918919,0.683159117305459,0.0499749022963243,0.209372257349327,0.223503540051108,"RBF_SVM"
0.01,1,0.675783972125436,0.684834834834835,0.56411149825784,0.050112326972644,0.0403328569774641,0.0817089886384293,"RBF_SVM"
0.01,10,0.686391269318099,0.543843843843844,0.708130081300813,0.0446707478117736,0.0698835641719153,0.0681296298701282,"RBF_SVM"
0.1,1e-07,0.611794111184355,0,1,0.0767667535242618,0,0,"RBF_SVM"
0.1,1e-06,0.611794111184355,0,1,0.0767667535242618,0,0,"RBF_SVM"
0.1,1e-05,0.611794111184355,0,1,0.0767667535242618,0,0,"RBF_SVM"
0.1,1e-04,0.611794111184355,0,1,0.0767667535242618,0,0,"RBF_SVM"
0.1,0.001,0.611794111184355,0.124324324324324,0.913704994192799,0.0767667535242618,0.13322981128504,0.072953330038767,"RBF_SVM"
0.1,0.01,0.604962104962105,0.232432432432432,0.837049941927991,0.0769489602676934,0.2241777443603,0.130303806299606,"RBF_SVM"
0.1,0.1,0.603371228371228,0.386186186186186,0.769686411149826,0.0745479650996308,0.131406689969039,0.0900823969566949,"RBF_SVM"
0.1,1,0.622828664901836,0.364264264264264,0.831939605110337,0.0673668459280016,0.0852398051554642,0.10975348582578,"RBF_SVM"
0.1,10,0.667533823021628,0.397297297297297,0.832288037166086,0.0647781487765997,0.0699577248948367,0.0517776365669579,"RBF_SVM"
1e-08,1e-07,0.507317073170732,0,1,0.016361473006096,0,0,"RBF_SVM"
1e-08,1e-06,0.5746138996139,0,1,0.0793666156355306,0,0,"RBF_SVM"
1e-08,1e-05,0.738713713713714,0,1,0.0782637603373881,0,0,"RBF_SVM"
1e-08,1e-04,0.752360548702012,0,1,0.0734682166335637,0,0,"RBF_SVM"
1e-08,0.001,0.753874213935189,0,1,0.0760335490196384,0,0,"RBF_SVM"
1e-08,0.01,0.751874871387067,0,1,0.0757052584218178,0,0,"RBF_SVM"
1e-08,0.1,0.754097651658627,0,1,0.075816231418568,0,0,"RBF_SVM"
1e-08,1,0.754345198857394,0,1,0.0749462200722177,0,0,"RBF_SVM"
1e-08,10,0.754345198857394,0,1,0.0749462200722177,0,0,"RBF_SVM"
1e-07,1e-07,0.531089974992414,0,1,0.0469149918118315,0,0,"RBF_SVM"
1e-07,1e-06,0.747325417752247,0,1,0.0745287874774091,0,0,"RBF_SVM"
1e-07,1e-05,0.757997152204469,0,1,0.0694606544711051,0,0,"RBF_SVM"
1e-07,1e-04,0.757328626535944,0,1,0.0701027546731582,0,0,"RBF_SVM"
1e-07,0.001,0.759319685539198,0,1,0.0697821297350614,0,0,"RBF_SVM"
1e-07,0.01,0.757446383665896,0,1,0.0697570470515816,0,0,"RBF_SVM"
1e-07,0.1,0.759392580734044,0,1,0.0707615739473192,0,0,"RBF_SVM"
1e-07,1,0.758498829840293,0,1,0.0731953677115229,0,0,"RBF_SVM"
1e-07,10,0.758498829840293,0,1,0.0731953677115229,0,0,"RBF_SVM"
1e-06,1e-07,0.744232342098196,0,1,0.0676870128728321,0,0,"RBF_SVM"
1e-06,1e-06,0.747900862535009,0,1,0.0685663514671844,0,0,"RBF_SVM"
1e-06,1e-05,0.748127395688371,0,1,0.0674774456968815,0,0,"RBF_SVM"
1e-06,1e-04,0.750897587482953,0,1,0.0655445598417638,0,0,"RBF_SVM"
1e-06,0.001,0.752231674182894,0,1,0.0695270428406817,0,0,"RBF_SVM"
1e-06,0.01,0.747111658697025,0,1,0.0682054711985843,0,0,"RBF_SVM"
1e-06,0.1,0.751073373024593,0,1,0.0714221460837708,0,0,"RBF_SVM"
1e-06,1,0.749739286324652,0,1,0.0656652022783113,0,0,"RBF_SVM"
1e-06,10,0.746254093815069,0.348798798798799,0.9,0.0681497883072473,0.237763841357069,0.107010500258306,"RBF_SVM"
1e-05,1e-07,0.752969912421132,0,1,0.0714442739524054,0,0,"RBF_SVM"
1e-05,1e-06,0.753156030595055,0,1,0.07013999190565,0,0,"RBF_SVM"
1e-05,1e-05,0.753020616435251,0,1,0.0697544186236433,0,0,"RBF_SVM"
1e-05,1e-04,0.753086536013365,0,1,0.0698838481836884,0,0,"RBF_SVM"
1e-05,0.001,0.753086536013365,0,1,0.0698838481836884,0,0,"RBF_SVM"
1e-05,0.01,0.753086536013365,0,1,0.0698838481836884,0,0,"RBF_SVM"
1e-05,0.1,0.753086536013365,0,1,0.0698838481836884,0,0,"RBF_SVM"
1e-05,1,0.748682480389797,0.358558558558559,0.928571428571429,0.0688679312402001,0.174156051661521,0.0652050663696626,"RBF_SVM"
1e-05,10,0.741036158109329,0.695495495495495,0.617653890824623,0.0623559254762653,0.096904445474053,0.0787219582779844,"RBF_SVM"
1e-04,1e-07,0.747991719942939,0,1,0.0727932426405789,0,0,"RBF_SVM"
1e-04,1e-06,0.748188345139565,0,1,0.0729502886396005,0,0,"RBF_SVM"
1e-04,1e-05,0.748188345139565,0,1,0.0729502886396005,0,0,"RBF_SVM"
1e-04,1e-04,0.748188345139565,0,1,0.0729502886396005,0,0,"RBF_SVM"
1e-04,0.001,0.748188345139565,0,1,0.0729502886396005,0,0,"RBF_SVM"
1e-04,0.01,0.748188345139565,0,1,0.0729502886396005,0,0,"RBF_SVM"
1e-04,0.1,0.749060994792702,0.34954954954955,0.904529616724739,0.0688716009362907,0.193997247994725,0.133528121787308,"RBF_SVM"
1e-04,1,0.742081890252622,0.706156156156156,0.612891986062718,0.0631017926823936,0.103352505043939,0.0793343141224102,"RBF_SVM"
1e-04,10,0.741170264340996,0.723123123123123,0.579442508710801,0.0636470643469369,0.0991764190128598,0.0827901986899038,"RBF_SVM"
0.001,1e-07,0.750269171610635,0,1,0.0701094070732494,0,0,"RBF_SVM"
0.001,1e-06,0.750269171610635,0,1,0.0701094070732494,0,0,"RBF_SVM"
0.001,1e-05,0.75020325203252,0,1,0.0699797939675114,0,0,"RBF_SVM"
0.001,1e-04,0.75020325203252,0,1,0.0699797939675114,0,0,"RBF_SVM"
0.001,0.001,0.75020325203252,0,1,0.0699797939675114,0,0,"RBF_SVM"
0.001,0.01,0.746967350625887,0.271171171171171,0.947619047619048,0.0678616928708016,0.209650692515746,0.0702280057321553,"RBF_SVM"
0.001,0.1,0.739745145842707,0.728678678678679,0.584320557491289,0.0630571508340401,0.100094531877162,0.113005951613912,"RBF_SVM"
0.001,1,0.739871142919923,0.673723723723724,0.636817653890825,0.0625800659404393,0.0554326617365106,0.073966735638823,"RBF_SVM"
0.001,10,0.739085514085514,0.695345345345345,0.631939605110337,0.0634223463630398,0.0957500102394629,0.0644159689374508,"RBF_SVM"
0.01,1e-07,0.730099699002138,0,1,0.0684041501847015,0,0,"RBF_SVM"
0.01,1e-06,0.730099699002138,0,1,0.0684041501847015,0,0,"RBF_SVM"
0.01,1e-05,0.730099699002138,0,1,0.0684041501847015,0,0,"RBF_SVM"
0.01,1e-04,0.730099699002138,0,1,0.0684041501847015,0,0,"RBF_SVM"
0.01,0.001,0.730099699002138,0.00555555555555555,1,0.0684041501847015,0.0124225998749988,0,"RBF_SVM"
0.01,0.01,0.718539619759132,0.554054054054054,0.760394889663182,0.0660304902362739,0.162724251064761,0.153374212302969,"RBF_SVM"
0.01,0.1,0.717368326514668,0.586186186186186,0.746225319396051,0.0661083007323212,0.0939944737057097,0.0953035807834846,"RBF_SVM"
0.01,1,0.717504176650518,0.586336336336336,0.751335656213705,0.0662079089668211,0.0728150827130255,0.104208436752258,"RBF_SVM"
0.01,10,0.730779560047853,0.603303303303303,0.770499419279907,0.042820573128725,0.0353794029429986,0.0540403653313331,"RBF_SVM"
0.1,1e-07,0.638987681060852,0,1,0.104895577407101,0,0,"RBF_SVM"
0.1,1e-06,0.638987681060852,0,1,0.104895577407101,0,0,"RBF_SVM"
0.1,1e-05,0.638987681060852,0,1,0.104895577407101,0,0,"RBF_SVM"
0.1,1e-04,0.638987681060852,0,1,0.104895577407101,0,0,"RBF_SVM"
0.1,0.001,0.559965802038973,0,1,0.175086206624591,0,0,"RBF_SVM"
0.1,0.01,0.631285292260902,0.293993993993994,0.871312427409988,0.110798181951397,0.153727651218991,0.158376221259502,"RBF_SVM"
0.1,0.1,0.627667824619044,0.292492492492492,0.861556329849013,0.111047646010879,0.123335347749138,0.0925165664113586,"RBF_SVM"
0.1,1,0.636000634781123,0.304654654654655,0.861788617886179,0.0985408964589942,0.050930567948732,0.131797236540717,"RBF_SVM"
0.1,10,0.667568613910077,0.451051051051051,0.80917537746806,0.0519556797360952,0.132972349041346,0.134303747442342,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.577653524604744,0,1,0.0635352151018558,0,0,"RBF_SVM"
1e-08,1e-05,0.715447939228427,0,1,0.0179054412227035,0,0,"RBF_SVM"
1e-08,1e-04,0.734278965376526,0,1,0.030386277155112,0,0,"RBF_SVM"
1e-08,0.001,0.741382453882454,0,1,0.0270337798546027,0,0,"RBF_SVM"
1e-08,0.01,0.736257075891222,0,1,0.0284443414698666,0,0,"RBF_SVM"
1e-08,0.1,0.736423095569437,0,1,0.0253470016644113,0,0,"RBF_SVM"
1e-08,1,0.737653332775284,0,1,0.0281835108698615,0,0,"RBF_SVM"
1e-08,10,0.737653332775284,0,1,0.0281835108698615,0,0,"RBF_SVM"
1e-07,1e-07,0.579935336032897,0,1,0.0911735326477915,0,0,"RBF_SVM"
1e-07,1e-06,0.747202036531305,0,1,0.0163929802083138,0,0,"RBF_SVM"
1e-07,1e-05,0.745353716085423,0,1,0.0152369672038827,0,0,"RBF_SVM"
1e-07,1e-04,0.740795848112921,0,1,0.0161832131381595,0,0,"RBF_SVM"
1e-07,0.001,0.743583304558914,0,1,0.016633657319096,0,0,"RBF_SVM"
1e-07,0.01,0.743114019943288,0,1,0.0175408022426868,0,0,"RBF_SVM"
1e-07,0.1,0.742727919557188,0,1,0.0178566444618384,0,0,"RBF_SVM"
1e-07,1,0.74392702807337,0,1,0.0146482289329094,0,0,"RBF_SVM"
1e-07,10,0.74392702807337,0,1,0.0146482289329094,0,0,"RBF_SVM"
1e-06,1e-07,0.740743661780247,0,1,0.0130116958778093,0,0,"RBF_SVM"
1e-06,1e-06,0.747431141943337,0,1,0.0121187061986284,0,0,"RBF_SVM"
1e-06,1e-05,0.743600525612721,0,1,0.0146355655794097,0,0,"RBF_SVM"
1e-06,1e-04,0.745115324383617,0,1,0.0134833437861958,0,0,"RBF_SVM"
1e-06,0.001,0.745170606146216,0,1,0.0117393460488189,0,0,"RBF_SVM"
1e-06,0.01,0.741711397808959,0,1,0.0128069514964839,0,0,"RBF_SVM"
1e-06,0.1,0.745170606146216,0,1,0.0117393460488189,0,0,"RBF_SVM"
1e-06,1,0.744671500769062,0,1,0.0118089875631106,0,0,"RBF_SVM"
1e-06,10,0.744470341421561,0.376576576576577,0.894889663182346,0.0181831305453565,0.217376765233704,0.0974442432555722,"RBF_SVM"
1e-05,1e-07,0.749389241157534,0,1,0.00904952759231668,0,0,"RBF_SVM"
1e-05,1e-06,0.748552908309006,0,1,0.00932950785991286,0,0,"RBF_SVM"
1e-05,1e-05,0.747110525159306,0,1,0.0113553838193364,0,0,"RBF_SVM"
1e-05,1e-04,0.748165238409141,0,1,0.00959967532908118,0,0,"RBF_SVM"
1e-05,0.001,0.748165238409141,0,1,0.00959967532908118,0,0,"RBF_SVM"
1e-05,0.01,0.748165238409141,0,1,0.00959967532908118,0,0,"RBF_SVM"
1e-05,0.1,0.748165238409141,0,1,0.00959967532908118,0,0,"RBF_SVM"
1e-05,1,0.748733576782357,0.369369369369369,0.923112659698026,0.017448488327835,0.160020897912897,0.078640522338809,"RBF_SVM"
1e-05,10,0.74492506443726,0.733933933933934,0.626829268292683,0.0209009905966962,0.042817810504835,0.042704846347326,"RBF_SVM"
1e-04,1e-07,0.747459131605473,0,1,0.0111393321552955,0,0,"RBF_SVM"
1e-04,1e-06,0.747328643974985,0,1,0.0110322330116108,0,0,"RBF_SVM"
1e-04,1e-05,0.747328643974985,0,1,0.0110322330116108,0,0,"RBF_SVM"
1e-04,1e-04,0.747262506408848,0,1,0.0109059260568256,0,0,"RBF_SVM"
1e-04,0.001,0.747262506408848,0,1,0.0109059260568256,0,0,"RBF_SVM"
1e-04,0.01,0.746336580482922,0,1,0.00920537455929305,0,0,"RBF_SVM"
1e-04,0.1,0.74629995849508,0.434384384384384,0.866085946573751,0.0165690452457408,0.19392605426226,0.118490097020439,"RBF_SVM"
1e-04,1,0.744670367231343,0.733933933933934,0.626596980255517,0.0202365088562061,0.0332100091314096,0.0564673776424285,"RBF_SVM"
1e-04,10,0.744017013529209,0.717417417417417,0.607433217189315,0.0204007431346545,0.0448996652983947,0.0778457396456324,"RBF_SVM"
0.001,1e-07,0.7371930292662,0,1,0.0129184005964121,0,0,"RBF_SVM"
0.001,1e-06,0.7371930292662,0,1,0.0129184005964121,0,0,"RBF_SVM"
0.001,1e-05,0.7371930292662,0,1,0.0129184005964121,0,0,"RBF_SVM"
0.001,1e-04,0.7371930292662,0,1,0.0129184005964121,0,0,"RBF_SVM"
0.001,0.001,0.7371930292662,0,1,0.0129184005964121,0,0,"RBF_SVM"
0.001,0.01,0.742797762919714,0.260960960960961,0.952148664343786,0.0163319793881472,0.0733771970156308,0.0476218803157349,"RBF_SVM"
0.001,0.1,0.739348058860254,0.723123123123123,0.612311265969803,0.0189082201088787,0.0660114434307944,0.0821350512288285,"RBF_SVM"
0.001,1,0.738704558216753,0.723123123123123,0.598025551684088,0.0193130600927983,0.0503126245490915,0.0462655729110692,"RBF_SVM"
0.001,10,0.738319416977954,0.717417417417417,0.612311265969803,0.0164395914638026,0.0487976437839748,0.0553295525386429,"RBF_SVM"
0.01,1e-07,0.700042202481227,0,1,0.0408339746782445,0,0,"RBF_SVM"
0.01,1e-06,0.700042202481227,0,1,0.0408339746782445,0,0,"RBF_SVM"
0.01,1e-05,0.700042202481227,0,1,0.0408339746782445,0,0,"RBF_SVM"
0.01,1e-04,0.700042202481227,0,1,0.0408339746782445,0,0,"RBF_SVM"
0.01,0.001,0.700042202481227,0.0490990990990991,0.995238095238095,0.0408339746782445,0.0589126508498802,0.010647942749999,"RBF_SVM"
0.01,0.01,0.691515818954843,0.667567567567568,0.627177700348432,0.0446562895613016,0.098194065538297,0.134244977337645,"RBF_SVM"
0.01,0.1,0.692433722921528,0.645795795795796,0.684088269454123,0.0435073189093199,0.106881703173406,0.146500959301574,"RBF_SVM"
0.01,1,0.692430147917953,0.678978978978979,0.603135888501742,0.0434327208855535,0.0480292756120715,0.0437695017350306,"RBF_SVM"
0.01,10,0.749872782189855,0.592642642642643,0.736933797909408,0.0160210269640455,0.0748261639446158,0.060186531951654,"RBF_SVM"
0.1,1e-07,0.617999358243261,0,1,0.0711440938106884,0,0,"RBF_SVM"
0.1,1e-06,0.617999358243261,0,1,0.0711440938106884,0,0,"RBF_SVM"
0.1,1e-05,0.617999358243261,0,1,0.0711440938106884,0,0,"RBF_SVM"
0.1,1e-04,0.617999358243261,0,1,0.0711440938106884,0,0,"RBF_SVM"
0.1,0.001,0.544768985012888,0.071021021021021,0.976074332171893,0.142321779585646,0.0874545679459213,0.0291617486310352,"RBF_SVM"
0.1,0.01,0.602802802802803,0.325825825825826,0.794076655052265,0.0684084832295051,0.0983340200001978,0.105093170484951,"RBF_SVM"
0.1,0.1,0.601090724871213,0.32042042042042,0.798954703832753,0.0683887429744321,0.142925277127768,0.0992474254688105,"RBF_SVM"
0.1,1,0.628275226445958,0.402252252252252,0.818002322880372,0.0534621001237574,0.0620821393789527,0.0443093616930251,"RBF_SVM"
0.1,10,0.676164317627732,0.390990990990991,0.861091753774681,0.0345003465480171,0.071108422560977,0.0643662145341066,"RBF_SVM"
1e-08,1e-07,0.515161502966381,0,1,0.022139559161169,0,0,"RBF_SVM"
1e-08,1e-06,0.630371660859466,0,1,0.108447959943071,0,0,"RBF_SVM"
1e-08,1e-05,0.734116302713864,0,1,0.0749984829557885,0,0,"RBF_SVM"
1e-08,1e-04,0.73516835650982,0,1,0.0728953916426589,0,0,"RBF_SVM"
1e-08,0.001,0.733435526118453,0,1,0.0769178080405428,0,0,"RBF_SVM"
1e-08,0.01,0.737740092008385,0,1,0.077003082933053,0,0,"RBF_SVM"
1e-08,0.1,0.735383292700366,0,1,0.0816844485528321,0,0,"RBF_SVM"
1e-08,1,0.731697812795374,0,1,0.0827110124263844,0,0,"RBF_SVM"
1e-08,10,0.731697812795374,0,1,0.0827110124263844,0,0,"RBF_SVM"
1e-07,1e-07,0.558966108966109,0,1,0.0637558544096256,0,0,"RBF_SVM"
1e-07,1e-06,0.724428217416022,0,1,0.070713082709136,0,0,"RBF_SVM"
1e-07,1e-05,0.742551698039503,0,1,0.0661592701170777,0,0,"RBF_SVM"
1e-07,1e-04,0.738883744371549,0,1,0.0705557206214898,0,0,"RBF_SVM"
1e-07,0.001,0.741311607775022,0,1,0.0655904386905569,0,0,"RBF_SVM"
1e-07,0.01,0.741666928252294,0,1,0.0688285474770057,0,0,"RBF_SVM"
1e-07,0.1,0.740985759278442,0,1,0.0657033272381333,0,0,"RBF_SVM"
1e-07,1,0.740747193186218,0,1,0.0680895391759701,0,0,"RBF_SVM"
1e-07,10,0.740747193186218,0,1,0.0680895391759701,0,0,"RBF_SVM"
1e-06,1e-07,0.729250199677029,0,1,0.0615639137268653,0,0,"RBF_SVM"
1e-06,1e-06,0.73718587925905,0,1,0.0689389054104905,0,0,"RBF_SVM"
1e-06,1e-05,0.738501044598606,0,1,0.0686140102165558,0,0,"RBF_SVM"
1e-06,1e-04,0.736982191250484,0,1,0.0657875086285192,0,0,"RBF_SVM"
1e-06,0.001,0.738699239308995,0,1,0.0689121288907215,0,0,"RBF_SVM"
1e-06,0.01,0.736853491121784,0,1,0.0660084963889793,0,0,"RBF_SVM"
1e-06,0.1,0.736853491121784,0,1,0.0660084963889793,0,0,"RBF_SVM"
1e-06,1,0.737905588515345,0,1,0.0692570118475374,0,0,"RBF_SVM"
1e-06,10,0.737783602417749,0.359459459459459,0.919047619047619,0.0679303695103725,0.126623857028351,0.0597614304667197,"RBF_SVM"
1e-05,1e-07,0.740657556511215,0,1,0.0654249012827602,0,0,"RBF_SVM"
1e-05,1e-06,0.73994299177226,0,1,0.0646739669318647,0,0,"RBF_SVM"
1e-05,1e-05,0.739682452487331,0,1,0.0644687605691162,0,0,"RBF_SVM"
1e-05,1e-04,0.739684022001095,0,1,0.0645793250968176,0,0,"RBF_SVM"
1e-05,0.001,0.739684022001095,0,1,0.0645793250968176,0,0,"RBF_SVM"
1e-05,0.01,0.739684022001095,0,1,0.0645793250968176,0,0,"RBF_SVM"
1e-05,0.1,0.739684022001095,0,1,0.0645793250968176,0,0,"RBF_SVM"
1e-05,1,0.738924813315057,0.425075075075075,0.852380952380952,0.0657777907525295,0.198138754849677,0.125311403494674,"RBF_SVM"
1e-05,10,0.736699678772849,0.738888888888889,0.631939605110337,0.075959623398279,0.0606307347465443,0.0885111535931289,"RBF_SVM"
1e-04,1e-07,0.736569496325594,0,1,0.0671470927957002,0,0,"RBF_SVM"
1e-04,1e-06,0.736313665581958,0,1,0.0673737854413493,0,0,"RBF_SVM"
1e-04,1e-05,0.736442365710658,0,1,0.0671493341033039,0,0,"RBF_SVM"
1e-04,1e-04,0.736442365710658,0,1,0.0671493341033039,0,0,"RBF_SVM"
1e-04,0.001,0.736442365710658,0,1,0.0671493341033039,0,0,"RBF_SVM"
1e-04,0.01,0.736442365710658,0,1,0.0671493341033039,0,0,"RBF_SVM"
1e-04,0.1,0.738146421683007,0.3,0.9,0.067302615517933,0.159436553554082,0.0722178613719195,"RBF_SVM"
1e-04,1,0.736164736164736,0.728078078078078,0.641579558652729,0.0753624151275458,0.0643643449047774,0.0770701113017192,"RBF_SVM"
1e-04,10,0.736049028122199,0.733483483483483,0.631939605110337,0.0755781658093186,0.0656595807930517,0.074609990043166,"RBF_SVM"
0.001,1e-07,0.731802272655931,0,1,0.0731548374969007,0,0,"RBF_SVM"
