"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.518110954159735,0,1,0.0436748354037441,0,0,"RBF_SVM"
1e-08,1e-06,0.598940342781806,0,1,0.0744146345140698,0,0,"RBF_SVM"
1e-08,1e-05,0.724240868481722,0,1,0.0546499621662721,0,0,"RBF_SVM"
1e-08,1e-04,0.729205952032172,0,1,0.0557000694403628,0,0,"RBF_SVM"
1e-08,0.001,0.729057777289485,0,1,0.0558770526551501,0,0,"RBF_SVM"
1e-08,0.01,0.728897902257658,0,1,0.0555697167224344,0,0,"RBF_SVM"
1e-08,0.1,0.728829756149878,0,1,0.0554062203404124,0,0,"RBF_SVM"
1e-08,1,0.729143698576625,0,1,0.0553418835356728,0,0,"RBF_SVM"
1e-07,1e-07,0.588186133433085,0,1,0.070430721187179,0,0,"RBF_SVM"
1e-07,1e-06,0.735670991113064,0,1,0.0538070014575947,0,0,"RBF_SVM"
1e-07,1e-05,0.742390752686484,0,1,0.0546351919184303,0,0,"RBF_SVM"
1e-07,1e-04,0.742411390048585,0,1,0.05450591585713,0,0,"RBF_SVM"
1e-07,0.001,0.742441338551095,0,1,0.0545599095940094,0,0,"RBF_SVM"
1e-07,0.01,0.742536926299121,0,1,0.0544590441150854,0,0,"RBF_SVM"
1e-07,0.1,0.742650926187512,0,1,0.0544449466292655,0,0,"RBF_SVM"
1e-07,1,0.742365364493413,0,1,0.0543812533481413,0,0,"RBF_SVM"
1e-06,1e-07,0.734973262461067,0,1,0.0536278162665489,0,0,"RBF_SVM"
1e-06,1e-06,0.742076478917942,0,1,0.0548096943850451,0,0,"RBF_SVM"
1e-06,1e-05,0.741965857407931,0,1,0.0549476213949407,0,0,"RBF_SVM"
1e-06,1e-04,0.742090478980723,0,1,0.0548731992362961,0,0,"RBF_SVM"
1e-06,0.001,0.742070652970043,0,1,0.0548040679472217,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-06,1,0.74205100483759,0,1,0.054870104675717,0,0,"RBF_SVM"
1e-05,1e-07,0.74156726412824,0,1,0.0548568319465485,0,0,"RBF_SVM"
1e-05,1e-06,0.741621554481311,0,1,0.054871415403244,0,0,"RBF_SVM"
1e-05,1e-05,0.741627943710261,0,1,0.0548743785654623,0,0,"RBF_SVM"
1e-05,1e-04,0.741617773697042,0,1,0.0548766331778398,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.467337837837838,0.843787456445993,0.0549236125444975,0.127903552985598,0.109890562744422,"RBF_SVM"
1e-04,1e-07,0.741679447304447,0,1,0.0546797352817679,0,0,"RBF_SVM"
1e-04,1e-06,0.741708207336256,0,1,0.0546780962848215,0,0,"RBF_SVM"
1e-04,1e-05,0.74167316576158,0,1,0.0546686103990352,0,0,"RBF_SVM"
1e-04,1e-04,0.741676977500148,0,1,0.0546681580208924,0,0,"RBF_SVM"
1e-04,0.001,0.741679739844374,0,1,0.0546736538413628,0,0,"RBF_SVM"
1e-04,0.01,0.741633791456962,0,1,0.0546628210669875,0,0,"RBF_SVM"
1e-04,0.1,0.739735548266036,0.471457957957958,0.8387131242741,0.0550414649803574,0.125016598609827,0.108445936026817,"RBF_SVM"
1e-04,1,0.730861817392305,0.739114114114114,0.591689895470383,0.0557289279330582,0.0663001242923702,0.0826763827856496,"RBF_SVM"
0.001,1e-07,0.73753318998441,0,1,0.0562289405117175,0,0,"RBF_SVM"
0.001,1e-06,0.737549339845072,0,1,0.0562275686502527,0,0,"RBF_SVM"
0.001,1e-05,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,1e-04,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.001,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.01,0.736329290963437,0.423678678678679,0.864609756097561,0.0562424574948594,0.135184650370835,0.1072721187624,"RBF_SVM"
0.001,0.1,0.727451436628266,0.728641141141141,0.597425087108014,0.0564681847389833,0.0683072464556696,0.0845400278535167,"RBF_SVM"
0.001,1,0.727190184958478,0.728472972972973,0.598912891986063,0.0565716918722529,0.0691838876728199,0.0876417360787796,"RBF_SVM"
0.01,1e-07,0.710990671856526,0,1,0.0648807507529409,0,0,"RBF_SVM"
0.01,1e-06,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,1e-05,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,1e-04,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,0.001,0.710919743785597,0.0930870870870871,0.971904761904762,0.0649110633474029,0.10850459256522,0.0579950786753538,"RBF_SVM"
0.01,0.01,0.699593637191198,0.638255255255255,0.652527293844367,0.0656227848698245,0.118211147830719,0.117284714929811,"RBF_SVM"
0.01,0.1,0.698778261711189,0.64359009009009,0.647578397212544,0.0655315972788322,0.112745135563437,0.115490044311585,"RBF_SVM"
0.01,1,0.697829894354285,0.639938438438438,0.650341463414634,0.0682448255378462,0.123169487251664,0.118391023607987,"RBF_SVM"
0.1,1e-07,0.618391520004325,0,1,0.0738615605288044,0,0,"RBF_SVM"
0.1,1e-06,0.61430466529247,0,1,0.0800567664325422,0,0,"RBF_SVM"
0.1,1e-05,0.608943302187205,0,1,0.0872250529584719,0,0,"RBF_SVM"
0.1,1e-04,0.613826042069945,0,1,0.0807360222738899,0,0,"RBF_SVM"
0.1,0.001,0.607771348875007,0.037527027027027,0.965413472706156,0.088570509371262,0.0721230890655623,0.0714254694850097,"RBF_SVM"
0.1,0.01,0.596699029168541,0.294337837837838,0.825017421602787,0.082244474557826,0.143509179455073,0.115503965608569,"RBF_SVM"
0.1,0.1,0.593855921252263,0.299545045045045,0.819339140534262,0.0821805192731543,0.142287956680789,0.11411805262262,"RBF_SVM"
0.1,1,0.621687927474513,0.326273273273273,0.832673635307782,0.0698663342779041,0.0944043716649565,0.0819092679712792,"RBF_SVM"
1,1e-07,0.491734671082232,0,1,0.0217289772186257,0,0,"RBF_SVM"
1,1e-06,0.49444264560728,0,1,0.0304827058845958,0,0,"RBF_SVM"
1,1e-05,0.515741909592519,0,1,0.0390138316300069,0,0,"RBF_SVM"
1,1e-04,0.53139233527953,0,1,0.0452119776752968,0,0,"RBF_SVM"
1,0.001,0.535180867278428,0,1,0.0491983439802167,0,0,"RBF_SVM"
1,0.01,0.448024676244188,0,1,0.0661347569947582,0,0,"RBF_SVM"
1,0.1,0.443239062232965,0,1,0.0655913910335544,0,0,"RBF_SVM"
1,1,0.439667922713654,0,1,0.0645974914389341,0,0,"RBF_SVM"
1e-08,1e-07,0.525190944428749,0,1,0.0571832592312843,0,0,"RBF_SVM"
1e-08,1e-06,0.594560222243149,0,1,0.071272614716252,0,0,"RBF_SVM"
1e-08,1e-05,0.722662249357371,0,1,0.0546298244514557,0,0,"RBF_SVM"
1e-08,1e-04,0.728073529104017,0,1,0.0558649542487132,0,0,"RBF_SVM"
1e-08,0.001,0.727449967824968,0,1,0.0556666999788226,0,0,"RBF_SVM"
1e-08,0.01,0.728015719988281,0,1,0.0560512743595139,0,0,"RBF_SVM"
1e-08,0.1,0.72766568833642,0,1,0.0559111931867095,0,0,"RBF_SVM"
1e-08,1,0.727749614597176,0,1,0.0558345940546657,0,0,"RBF_SVM"
1e-07,1e-07,0.590165374433667,0,1,0.0718368134130021,0,0,"RBF_SVM"
1e-07,1e-06,0.721394589711663,0,1,0.0544004003683147,0,0,"RBF_SVM"
1e-07,1e-05,0.726784785220761,0,1,0.055163072484925,0,0,"RBF_SVM"
1e-07,1e-04,0.72720788384203,0,1,0.0550941669196989,0,0,"RBF_SVM"
1e-07,0.001,0.727052459253679,0,1,0.0548160038619984,0,0,"RBF_SVM"
1e-07,0.01,0.727298781795733,0,1,0.0551637966788047,0,0,"RBF_SVM"
1e-07,0.1,0.727247099015392,0,1,0.0549908111610513,0,0,"RBF_SVM"
1e-07,1,0.727269579684214,0,1,0.0551655464861002,0,0,"RBF_SVM"
1e-06,1e-07,0.722117461538193,0,1,0.0545826828247241,0,0,"RBF_SVM"
1e-06,1e-06,0.727399181847353,0,1,0.0549452190104437,0,0,"RBF_SVM"
1e-06,1e-05,0.727440527199674,0,1,0.0551958708654642,0,0,"RBF_SVM"
1e-06,1e-04,0.727789751423898,0,1,0.0550588137613252,0,0,"RBF_SVM"
1e-06,0.001,0.727633580880532,0,1,0.0550768883977768,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-06,1,0.727738734378978,0,1,0.055286223248779,0,0,"RBF_SVM"
1e-05,1e-07,0.727746765057741,0,1,0.0552846154148947,0,0,"RBF_SVM"
1e-05,1e-06,0.727739107574473,0,1,0.0553147157793304,0,0,"RBF_SVM"
1e-05,1e-05,0.727754458291044,0,1,0.0554018035244026,0,0,"RBF_SVM"
1e-05,1e-04,0.727786165956898,0,1,0.05540198926949,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.442255255255255,0.858074332171893,0.0549430873346432,0.131625647895196,0.10454176960665,"RBF_SVM"
1e-04,1e-07,0.727447266081412,0,1,0.0553019304086015,0,0,"RBF_SVM"
1e-04,1e-06,0.727446484812338,0,1,0.0553210644239188,0,0,"RBF_SVM"
1e-04,1e-05,0.727458771489259,0,1,0.0553365412677331,0,0,"RBF_SVM"
1e-04,1e-04,0.72750568687154,0,1,0.0553476282718326,0,0,"RBF_SVM"
1e-04,0.001,0.727461379497965,0,1,0.0553378327285089,0,0,"RBF_SVM"
1e-04,0.01,0.72751469588055,0,1,0.0553549691863992,0,0,"RBF_SVM"
1e-04,0.1,0.728362363234314,0.446587087087087,0.852442508710801,0.0550520609674243,0.134235234637445,0.111127510523215,"RBF_SVM"
1e-04,1,0.725995725690848,0.71943993993994,0.597691056910569,0.0548605842887996,0.0730118107557141,0.0885905100419779,"RBF_SVM"
0.001,1e-07,0.724595563333368,0,1,0.0557079767939167,0,0,"RBF_SVM"
0.001,1e-06,0.724585181435791,0,1,0.0557093160647335,0,0,"RBF_SVM"
0.001,1e-05,0.724556118836607,0,1,0.0556745730694642,0,0,"RBF_SVM"
0.001,1e-04,0.724583896614384,0,1,0.0557086023325276,0,0,"RBF_SVM"
0.001,0.001,0.724540766376132,0,1,0.0556806880186974,0,0,"RBF_SVM"
0.001,0.01,0.724656976663074,0.423417417417417,0.85946806039489,0.0553054373957198,0.150097753831298,0.118705903381355,"RBF_SVM"
0.001,0.1,0.722698621094963,0.713055555555556,0.601538908246225,0.0552422232064133,0.0702755897834545,0.0913066667394016,"RBF_SVM"
0.001,1,0.722645006504763,0.714656156156156,0.602550522648084,0.0553872441166639,0.0699564264340848,0.0866656862453007,"RBF_SVM"
0.01,1e-07,0.701030823506433,0,1,0.065173931931699,0,0,"RBF_SVM"
0.01,1e-06,0.701030823506433,0,1,0.0651748709680374,0,0,"RBF_SVM"
0.01,1e-05,0.701030823506433,0,1,0.0651748709680374,0,0,"RBF_SVM"
0.01,1e-04,0.69973610021171,0,1,0.0690484317115534,0,0,"RBF_SVM"
0.01,0.001,0.69906585505366,0.118208708708709,0.957868757259001,0.0709331755178557,0.12691821721582,0.0776519830489116,"RBF_SVM"
0.01,0.01,0.692489926337487,0.625418918918919,0.6448524970964,0.064796863952544,0.121739284842731,0.126888523243713,"RBF_SVM"
0.01,0.1,0.691795108697548,0.617165165165165,0.657485481997677,0.0647815438902478,0.119979704605452,0.126586673952143,"RBF_SVM"
0.01,1,0.69178624617649,0.62215015015015,0.649593495934959,0.0647762913086901,0.121920680286793,0.127636584635147,"RBF_SVM"
0.1,1e-07,0.610777361420654,0,1,0.073134589750557,0,0,"RBF_SVM"
0.1,1e-06,0.605375651348212,0,1,0.080729186885102,0,0,"RBF_SVM"
0.1,1e-05,0.606674582247753,0,1,0.0789980215129751,0,0,"RBF_SVM"
0.1,1e-04,0.601111948185119,0,1,0.0860165341570898,0,0,"RBF_SVM"
0.1,0.001,0.604841340469389,0.0847012012012012,0.932932636469222,0.0811431352646485,0.1107704432202,0.0966468586389552,"RBF_SVM"
0.1,0.01,0.593301500106378,0.313015015015015,0.807277584204413,0.0813521565994682,0.144715267195899,0.120148365759551,"RBF_SVM"
0.1,0.1,0.59148667134033,0.32318018018018,0.80205574912892,0.0813050078327778,0.142804700046237,0.119586645828192,"RBF_SVM"
0.1,1,0.61943656722925,0.345686186186186,0.819596980255517,0.0680101094884504,0.0841733397678586,0.0772300589306535,"RBF_SVM"
1,1e-07,0.484763313400509,0,1,0.0231534019939526,0,0,"RBF_SVM"
1,1e-06,0.492413630529484,0,1,0.0335116651329275,0,0,"RBF_SVM"
1,1e-05,0.518285942301186,0,1,0.0425736488053775,0,0,"RBF_SVM"
1,1e-04,0.533572830234416,0,1,0.0484559150355746,0,0,"RBF_SVM"
1,0.001,0.540923644463279,0,1,0.0515959387048673,0,0,"RBF_SVM"
1,0.01,0.45306683294793,0,1,0.0689093522456463,0,0,"RBF_SVM"
1,0.1,0.446448171603659,0,1,0.0702251338715144,0,0,"RBF_SVM"
1,1,0.446358070178192,0,1,0.0730486953937714,0,0,"RBF_SVM"
1e-08,1e-07,0.52204721097404,0,1,0.0502307076946961,0,0,"RBF_SVM"
1e-08,1e-06,0.596526896670189,0,1,0.0679910724390652,0,0,"RBF_SVM"
1e-08,1e-05,0.725196196196196,0,1,0.0526064519488671,0,0,"RBF_SVM"
1e-08,1e-04,0.729584231008012,0,1,0.0538175959919989,0,0,"RBF_SVM"
1e-08,0.001,0.729796586656343,0,1,0.0543943769128243,0,0,"RBF_SVM"
1e-08,0.01,0.729813730978365,0,1,0.0540351674781079,0,0,"RBF_SVM"
1e-08,0.1,0.729810224859005,0,1,0.0538990189610432,0,0,"RBF_SVM"
1e-08,1,0.730203239825191,0,1,0.0538894520780849,0,0,"RBF_SVM"
1e-07,1e-07,0.591569287929044,0,1,0.0704732538086978,0,0,"RBF_SVM"
1e-07,1e-06,0.733217432153408,0,1,0.0515806181749652,0,0,"RBF_SVM"
1e-07,1e-05,0.738761147907489,0,1,0.052913351433819,0,0,"RBF_SVM"
1e-07,1e-04,0.739017464764416,0,1,0.0527082245237902,0,0,"RBF_SVM"
1e-07,0.001,0.739197845929553,0,1,0.0525342919408734,0,0,"RBF_SVM"
1e-07,0.01,0.739079758329758,0,1,0.0529713963873615,0,0,"RBF_SVM"
1e-07,0.1,0.739069539051246,0,1,0.0524534227056568,0,0,"RBF_SVM"
1e-07,1,0.739134049554781,0,1,0.0527653246979505,0,0,"RBF_SVM"
1e-06,1e-07,0.731790101512662,0,1,0.0516688467671877,0,0,"RBF_SVM"
1e-06,1e-06,0.738174950211536,0,1,0.0532171600892088,0,0,"RBF_SVM"
1e-06,1e-05,0.73817977777429,0,1,0.053187339749891,0,0,"RBF_SVM"
1e-06,1e-04,0.738331450352792,0,1,0.0534177658750496,0,0,"RBF_SVM"
1e-06,0.001,0.738165478195966,0,1,0.0532915537300731,0,0,"RBF_SVM"
1e-06,0.01,0.738255533407972,0,1,0.0530491287755427,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-06,1,0.73831227394642,0,1,0.0533010998227782,0,0,"RBF_SVM"
1e-05,1e-07,0.738141075308758,0,1,0.0531574199287058,0,0,"RBF_SVM"
1e-05,1e-06,0.738220579028506,0,1,0.0531650393271192,0,0,"RBF_SVM"
1e-05,1e-05,0.738224188910165,0,1,0.0532229487975687,0,0,"RBF_SVM"
1e-05,1e-04,0.738168326427473,0,1,0.0531868236889724,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.467573573573574,0.837321718931475,0.0531937491679899,0.146738933668293,0.120052602940871,"RBF_SVM"
1e-04,1e-07,0.737416735986858,0,1,0.053104310133508,0,0,"RBF_SVM"
1e-04,1e-06,0.737437319723905,0,1,0.0531052344482053,0,0,"RBF_SVM"
1e-04,1e-05,0.737430007969642,0,1,0.053099437931233,0,0,"RBF_SVM"
1e-04,1e-04,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.001,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.01,0.737424135808282,0,1,0.0531063647314984,0,0,"RBF_SVM"
1e-04,0.1,0.736392936490497,0.467382882882883,0.831608594657375,0.0529801470711174,0.155105771799911,0.127332338419779,"RBF_SVM"
1e-04,1,0.732955657748341,0.737968468468469,0.580163763066202,0.0535956268640338,0.0676752937616518,0.0827946507893678,"RBF_SVM"
0.001,1e-07,0.733011743450768,0,1,0.0536596248031011,0,0,"RBF_SVM"
0.001,1e-06,0.733005138413675,0,1,0.0536478679906233,0,0,"RBF_SVM"
0.001,1e-05,0.732999168157705,0,1,0.0536504644035628,0,0,"RBF_SVM"
0.001,1e-04,0.733005781914319,0,1,0.0536457422793637,0,0,"RBF_SVM"
0.001,0.001,0.73303041368895,0,1,0.0536230733196064,0,0,"RBF_SVM"
0.001,0.01,0.732557795600479,0.437213213213213,0.842616724738676,0.0539177384235247,0.165424579395403,0.129247037959513,"RBF_SVM"
0.001,0.1,0.729256987824061,0.731758258258258,0.583875725900116,0.0545844515929288,0.0691153221702674,0.0875859069701188,"RBF_SVM"
0.001,1,0.729148155123765,0.729782282282282,0.585169570267131,0.0545427785295544,0.0682734786963891,0.088508567341334,"RBF_SVM"
0.01,1e-07,0.704073366048976,0,1,0.0643950263532305,0,0,"RBF_SVM"
0.01,1e-06,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,1e-05,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,1e-04,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,0.001,0.704078605609093,0.0816576576576577,0.968763066202091,0.0644016440726138,0.100430363159058,0.0620736409191959,"RBF_SVM"
0.01,0.01,0.695187878645196,0.629738738738739,0.649905923344948,0.0661635808115,0.124913266630518,0.123723378625956,"RBF_SVM"
0.01,0.1,0.694353478914455,0.634028528528529,0.643464576074332,0.0660209845864854,0.113590504521336,0.119354143871219,"RBF_SVM"
0.01,1,0.6943306930624,0.635277777777778,0.644074332171893,0.0660656524464408,0.112267897892239,0.122625116985987,"RBF_SVM"
0.1,1e-07,0.611310571895938,0,1,0.072209422897627,0,0,"RBF_SVM"
0.1,1e-06,0.606430743025255,0,1,0.079245763179375,0,0,"RBF_SVM"
0.1,1e-05,0.597100284081991,0,1,0.0904614413722629,0,0,"RBF_SVM"
0.1,1e-04,0.599623784934761,0,1,0.0877039405601376,0,0,"RBF_SVM"
0.1,0.001,0.597657750956531,0.014472972972973,0.981760743321719,0.0901832553780779,0.0473283249094364,0.0502046595760493,"RBF_SVM"
0.1,0.01,0.579366933135226,0.240442942942943,0.856642276422764,0.0964956991839318,0.152435503782955,0.118588289266881,"RBF_SVM"
0.1,0.1,0.583268234262137,0.253765765765766,0.846279907084785,0.0903579568661135,0.153095882072515,0.12115420443919,"RBF_SVM"
0.1,1,0.601777442948175,0.28698048048048,0.850018583042973,0.0795837755703984,0.120224524065283,0.0954103760415789,"RBF_SVM"
1,1e-07,0.491348503991797,0,1,0.0186821478572835,0,0,"RBF_SVM"
1,1e-06,0.494924063436259,0,1,0.0296822111680821,0,0,"RBF_SVM"
1,1e-05,0.481990991426967,0,1,0.0389293882045137,0,0,"RBF_SVM"
1,1e-04,0.476101651302871,0,1,0.0461129083402991,0,0,"RBF_SVM"
1,0.001,0.475309651114529,0,1,0.0503827013331102,0,0,"RBF_SVM"
1,0.01,0.533978573957232,0,1,0.0619807248375591,0,0,"RBF_SVM"
1,0.1,0.535061416817514,0,1,0.0627753094037432,0,0,"RBF_SVM"
1,1,0.53668603577445,0,1,0.0631423038443025,0,0,"RBF_SVM"
1e-08,1e-07,0.5248974191962,0,1,0.0563373067065038,0,0,"RBF_SVM"
1e-08,1e-06,0.604245794139087,0,1,0.0744813088052685,0,0,"RBF_SVM"
1e-08,1e-05,0.740622055417787,0,1,0.0522006498603652,0,0,"RBF_SVM"
1e-08,1e-04,0.744766863117473,0,1,0.0530961143865031,0,0,"RBF_SVM"
1e-08,0.001,0.745082724710774,0,1,0.0528777208797882,0,0,"RBF_SVM"
1e-08,0.01,0.744899528448309,0,1,0.0529468443735081,0,0,"RBF_SVM"
1e-08,0.1,0.7448038439136,0,1,0.0528095341325683,0,0,"RBF_SVM"
1e-08,1,0.744873989843502,0,1,0.0528766269753807,0,0,"RBF_SVM"
1e-07,1e-07,0.595906844126356,0,1,0.0747787962728963,0,0,"RBF_SVM"
1e-07,1e-06,0.747792191581826,0,1,0.0517219772107867,0,0,"RBF_SVM"
1e-07,1e-05,0.753450113876943,0,1,0.0519571875231196,0,0,"RBF_SVM"
1e-07,1e-04,0.753517626075553,0,1,0.0524541335192796,0,0,"RBF_SVM"
1e-07,0.001,0.753504494041079,0,1,0.0523152662015455,0,0,"RBF_SVM"
1e-07,0.01,0.753605549800672,0,1,0.0523167121492321,0,0,"RBF_SVM"
1e-07,0.1,0.753903342366757,0,1,0.0521240596191958,0,0,"RBF_SVM"
1e-07,1,0.753537587238807,0,1,0.052544242739307,0,0,"RBF_SVM"
1e-06,1e-07,0.745975620655499,0,1,0.0511548305219192,0,0,"RBF_SVM"
1e-06,1e-06,0.752345309159334,0,1,0.0527189885167523,0,0,"RBF_SVM"
1e-06,1e-05,0.752133442676126,0,1,0.0527499185912895,0,0,"RBF_SVM"
1e-06,1e-04,0.752323299344641,0,1,0.0525156697920506,0,0,"RBF_SVM"
1e-06,0.001,0.752404553508212,0,1,0.0527939132517282,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-06,1,0.752349630989875,0,1,0.0526270260940808,0,0,"RBF_SVM"
1e-05,1e-07,0.752260339607901,0,1,0.0522343837249056,0,0,"RBF_SVM"
1e-05,1e-06,0.752276218291462,0,1,0.0522180845012771,0,0,"RBF_SVM"
1e-05,1e-05,0.752238117036898,0,1,0.0522624958345614,0,0,"RBF_SVM"
1e-05,1e-04,0.752314248045955,0,1,0.0522980781043945,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.549683183183183,0.809718931475029,0.0520025504491205,0.108615853834249,0.110144749939747,"RBF_SVM"
1e-04,1e-07,0.752030688353859,0,1,0.0524055932458494,0,0,"RBF_SVM"
1e-04,1e-06,0.752027519243983,0,1,0.0524426517039463,0,0,"RBF_SVM"
1e-04,1e-05,0.752033856155807,0,1,0.0524314655109717,0,0,"RBF_SVM"
1e-04,1e-04,0.752037356171502,0,1,0.0524044837246547,0,0,"RBF_SVM"
1e-04,0.001,0.752047100236125,0,1,0.0524071349322691,0,0,"RBF_SVM"
1e-04,0.01,0.752026047824828,0,1,0.052394865981123,0,0,"RBF_SVM"
1e-04,0.1,0.75201664730933,0.549010510510511,0.809924506387921,0.052026530361061,0.108995819280142,0.108555088131361,"RBF_SVM"
1e-04,1,0.746760021345387,0.744321321321321,0.604962833914053,0.0533458023997267,0.067458025229373,0.085019256671386,"RBF_SVM"
0.001,1e-07,0.749055620515986,0,1,0.0528114695392676,0,0,"RBF_SVM"
0.001,1e-06,0.749062809325004,0,1,0.052810948667852,0,0,"RBF_SVM"
0.001,1e-05,0.749063452825648,0,1,0.0528126532772336,0,0,"RBF_SVM"
0.001,1e-04,0.749063452825648,0,1,0.0528126532772336,0,0,"RBF_SVM"
0.001,0.001,0.749031287384946,0,1,0.0528090549166249,0,0,"RBF_SVM"
0.001,0.01,0.748598847104945,0.518675675675676,0.824488966318235,0.0526373715475806,0.12809642311481,0.117527972561976,"RBF_SVM"
0.001,0.1,0.74338416988417,0.740246246246246,0.607613240418118,0.0536973993192969,0.0675073935179841,0.0906533257918719,"RBF_SVM"
0.001,1,0.743101574571087,0.741776276276276,0.605116144018583,0.0537500794941361,0.0655554308492269,0.0918673225850868,"RBF_SVM"
0.01,1e-07,0.723751494961861,0,1,0.062787820047086,0,0,"RBF_SVM"
0.01,1e-06,0.723751475342939,0,1,0.0627880560567483,0,0,"RBF_SVM"
0.01,1e-05,0.723751475342939,0,1,0.0627880560567483,0,0,"RBF_SVM"
0.01,1e-04,0.723739892331356,0,1,0.0627829649027863,0,0,"RBF_SVM"
0.01,0.001,0.723786407487627,0.174016516516517,0.946263646922183,0.0627602715802208,0.130224910903056,0.0785083960262826,"RBF_SVM"
0.01,0.01,0.712974719493012,0.665183183183183,0.648854819976771,0.0665493425489137,0.111580055950422,0.123841497223199,"RBF_SVM"
0.01,0.1,0.712969016054382,0.661445945945946,0.64924506387921,0.063055895743894,0.120264109235791,0.125042929878728,"RBF_SVM"
0.01,1,0.712931381730162,0.668525525525526,0.642500580720093,0.0630737962801098,0.111352681861422,0.124680960591428,"RBF_SVM"
0.1,1e-07,0.662077608967853,0,1,0.069986942944009,0,0,"RBF_SVM"
0.1,1e-06,0.658338103783226,0,1,0.0780767215976636,0,0,"RBF_SVM"
0.1,1e-05,0.651560515219052,0,1,0.0904788129242029,0,0,"RBF_SVM"
0.1,1e-04,0.656134506457677,0,1,0.0824596047605728,0,0,"RBF_SVM"
0.1,0.001,0.657844436771266,0.002003003003003,0.996799070847851,0.0782338014890004,0.00940038703703932,0.0219266337429164,"RBF_SVM"
0.1,0.01,0.638854858342663,0.318815315315315,0.850907084785134,0.0981142336757336,0.160782191371231,0.111419653620888,"RBF_SVM"
0.1,0.1,0.638701524695427,0.33013963963964,0.842896631823461,0.0971826411374239,0.16605008219188,0.116985575547528,"RBF_SVM"
0.1,1,0.655046601479528,0.34263963963964,0.851563298490128,0.0851115699515343,0.13917480370222,0.105145848778108,"RBF_SVM"
1,1e-07,0.483227958795032,0,1,0.0266257438175794,0,0,"RBF_SVM"
1,1e-06,0.492148747179235,0,1,0.0371102582470407,0,0,"RBF_SVM"
1,1e-05,0.520581030943836,0,1,0.0441204385331375,0,0,"RBF_SVM"
1,1e-04,0.547436353165012,0,1,0.0503916810772095,0,0,"RBF_SVM"
1,0.001,0.560966764674082,0,1,0.0542198198640784,0,0,"RBF_SVM"
1,0.01,0.445397968526017,0,1,0.0731539130688083,0,0,"RBF_SVM"
1,0.1,0.442190577336919,0,1,0.0725572291872153,0,0,"RBF_SVM"
1,1,0.442924579631897,0,1,0.0752203004867131,0,0,"RBF_SVM"
1e-08,1e-07,0.510682471670277,0,1,0.0316904947158614,0,0,"RBF_SVM"
