"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-11,1e-05,0.501144363876071,0,1,0.0124206962964987,0,0,"RBF_SVM"
1e-11,1e-04,0.512814499168158,0,1,0.039611018037644,0,0,"RBF_SVM"
1e-11,0.001,0.594213754259486,0,1,0.0621813435722493,0,0,"RBF_SVM"
1e-11,0.01,0.70445212416249,0,1,0.057669269737135,0,0,"RBF_SVM"
1e-11,0.1,0.707296495537349,0,1,0.0585395845102733,0,0,"RBF_SVM"
1e-11,1,0.707339226857519,0,1,0.0585072395377787,0,0,"RBF_SVM"
1e-10,1e-05,0.52117135428111,0,1,0.0512233594807648,0,0,"RBF_SVM"
1e-10,1e-04,0.59341576114442,0,1,0.0648068078879169,0,0,"RBF_SVM"
1e-10,0.001,0.704140925768975,0,1,0.0573522694402452,0,0,"RBF_SVM"
1e-10,0.01,0.707359821057992,0,1,0.0585199778057152,0,0,"RBF_SVM"
1e-10,0.1,0.707334724532895,0,1,0.0585083100665131,0,0,"RBF_SVM"
1e-10,1,0.70730843822917,0,1,0.0584924756408879,0,0,"RBF_SVM"
1e-09,1e-05,0.594401932420225,0,1,0.0663139380054408,0,0,"RBF_SVM"
1e-09,1e-04,0.70922086415684,0,1,0.054676787504482,0,0,"RBF_SVM"
1e-09,0.001,0.712737011837622,0,1,0.0556389566661215,0,0,"RBF_SVM"
1e-09,0.01,0.712779951990318,0,1,0.0557399536783703,0,0,"RBF_SVM"
1e-09,0.1,0.712760187452261,0,1,0.0557433610946411,0,0,"RBF_SVM"
1e-09,1,0.712839951449708,0,1,0.0556721785745264,0,0,"RBF_SVM"
5e-09,1e-05,0.707907349858569,0,1,0.0535306100529369,0,0,"RBF_SVM"
5e-09,1e-04,0.724754581672265,0,1,0.0555170875975771,0,0,"RBF_SVM"
5e-09,0.001,0.72473112223722,0,1,0.0554792034688624,0,0,"RBF_SVM"
5e-09,0.01,0.724710857198662,0,1,0.0554657163813609,0,0,"RBF_SVM"
5e-09,0.1,0.724676990143454,0,1,0.0558522658323149,0,0,"RBF_SVM"
5e-09,1,0.724888180863791,0,1,0.0555127073509259,0,0,"RBF_SVM"
5e-07,1e-05,0.728173977113001,0,1,0.0550325037389613,0,0,"RBF_SVM"
5e-07,1e-04,0.728087182129865,0,1,0.0551269913468468,0,0,"RBF_SVM"
5e-07,0.001,0.727972766756303,0,1,0.055159027710285,0,0,"RBF_SVM"
5e-07,0.01,0.727754817535305,0,1,0.0551623896988938,0,0,"RBF_SVM"
5e-07,0.1,0.727912919016578,0,1,0.0551471859038397,0,0,"RBF_SVM"
5e-07,1,0.727938400072546,0,1,0.0550921584373679,0,0,"RBF_SVM"
1e-06,1e-05,0.727413953587734,0,1,0.0552026503086659,0,0,"RBF_SVM"
1e-06,1e-04,0.727794415059659,0,1,0.0550544779956452,0,0,"RBF_SVM"
1e-06,0.001,0.727634244436074,0,1,0.055074202208727,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-06,1,0.727738734378978,0,1,0.055286223248779,0,0,"RBF_SVM"
5e-06,1e-05,0.72766775006714,0,1,0.0549870840078868,0,0,"RBF_SVM"
5e-06,1e-04,0.727648339105656,0,1,0.0550074642324937,0,0,"RBF_SVM"
5e-06,0.001,0.72766416242026,0,1,0.0550085094506106,0,0,"RBF_SVM"
5e-06,0.01,0.727667232563574,0,1,0.0549534805270486,0,0,"RBF_SVM"
5e-06,0.1,0.7276667224716,0,1,0.0551318218528659,0,0,"RBF_SVM"
5e-06,1,0.727728405234503,0.0162162162162162,0.997375145180023,0.0549681211456929,0.0333615370732339,0.0116354702205568,"RBF_SVM"
1e-05,1e-05,0.727757072403414,0,1,0.0553999795885361,0,0,"RBF_SVM"
1e-05,1e-04,0.727786809457541,0,1,0.0554021635440533,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.450561561561562,0.854070847851336,0.0549430873346432,0.130216480363612,0.107220269246018,"RBF_SVM"
5e-05,1e-05,0.727378043548775,0,1,0.0551204053491342,0,0,"RBF_SVM"
5e-05,1e-04,0.7273928126733,0,1,0.0550986356143721,0,0,"RBF_SVM"
5e-05,0.001,0.727396705067437,0,1,0.0550921932684399,0,0,"RBF_SVM"
5e-05,0.01,0.727394256625964,0,1,0.0551376652592352,0,0,"RBF_SVM"
5e-05,0.1,0.727430380729161,0.0169624624624625,0.997281068524971,0.0551178937217838,0.0340468775455464,0.0131828261674361,"RBF_SVM"
5e-05,1,0.726515847729262,0.722926426426426,0.59383275261324,0.0548518580427413,0.0702809749313486,0.0826428811042342,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501821357943309,0,1,0.0164577434907833,0,0,"RBF_SVM"
1e-12,0.001,0.524509448472863,0,1,0.0521415245017665,0,0,"RBF_SVM"
1e-12,0.01,0.593638235796772,0,1,0.0654103197713993,0,0,"RBF_SVM"
1e-12,0.1,0.713657765343741,0,1,0.056185565674194,0,0,"RBF_SVM"
1e-12,1,0.717543180811474,0,1,0.0562931422103759,0,0,"RBF_SVM"
1e-11,1e-05,0.500543177323665,0,1,0.00630298979324219,0,0,"RBF_SVM"
1e-11,1e-04,0.522158026493392,0,1,0.0503511471212831,0,0,"RBF_SVM"
1e-11,0.001,0.592675795569088,0,1,0.0655719530340117,0,0,"RBF_SVM"
1e-11,0.01,0.714384979491687,0,1,0.0549617296564962,0,0,"RBF_SVM"
1e-11,0.1,0.71750434842508,0,1,0.056375836566565,0,0,"RBF_SVM"
1e-11,1,0.717563581874557,0,1,0.0563857095495526,0,0,"RBF_SVM"
1e-10,1e-05,0.521722761088615,0,1,0.0480417744571332,0,0,"RBF_SVM"
1e-10,1e-04,0.590717242503828,0,1,0.0643722570780897,0,0,"RBF_SVM"
1e-10,0.001,0.714389687161029,0,1,0.0556326717151147,0,0,"RBF_SVM"
1e-10,0.01,0.717456821804383,0,1,0.0564121572902177,0,0,"RBF_SVM"
1e-10,0.1,0.717587093190752,0,1,0.0563772873425273,0,0,"RBF_SVM"
1e-10,1,0.717558989302892,0,1,0.0563976788389404,0,0,"RBF_SVM"
1e-09,1e-05,0.59434007134312,0,1,0.0626321369064556,0,0,"RBF_SVM"
1e-09,1e-04,0.70848205609791,0,1,0.055695486670441,0,0,"RBF_SVM"
1e-09,0.001,0.711424562192855,0,1,0.055978368547524,0,0,"RBF_SVM"
1e-09,0.01,0.711377667737424,0,1,0.0558922750155004,0,0,"RBF_SVM"
1e-09,0.1,0.711378818714185,0,1,0.0559183392526132,0,0,"RBF_SVM"
1e-09,1,0.711383565621371,0,1,0.055941078752156,0,0,"RBF_SVM"
5e-09,1e-05,0.708113339820657,0,1,0.0539971343777816,0,0,"RBF_SVM"
5e-09,1e-04,0.723037443366712,0,1,0.0559781116594815,0,0,"RBF_SVM"
5e-09,0.001,0.722945322936177,0,1,0.0560301951852535,0,0,"RBF_SVM"
5e-09,0.01,0.723318533254509,0,1,0.0560844395297271,0,0,"RBF_SVM"
5e-09,0.1,0.722916060223987,0,1,0.0559608643104877,0,0,"RBF_SVM"
5e-09,1,0.723704910049422,0,1,0.0563081650548248,0,0,"RBF_SVM"
5e-07,1e-05,0.737999571435547,0,1,0.0527517088064835,0,0,"RBF_SVM"
5e-07,1e-04,0.738081893304454,0,1,0.052950077431187,0,0,"RBF_SVM"
5e-07,0.001,0.738255349426081,0,1,0.0528068291637552,0,0,"RBF_SVM"
5e-07,0.01,0.737941051678857,0,1,0.0527131589329438,0,0,"RBF_SVM"
5e-07,0.1,0.738186677095214,0,1,0.0528559440793921,0,0,"RBF_SVM"
5e-07,1,0.738100618039642,0,1,0.0528385929766444,0,0,"RBF_SVM"
1e-06,1e-05,0.738170639280395,0,1,0.0531808318913498,0,0,"RBF_SVM"
1e-06,1e-04,0.738334735868272,0,1,0.0534158909540072,0,0,"RBF_SVM"
1e-06,0.001,0.738166747322235,0,1,0.0532912183988665,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-06,1,0.73831227394642,0,1,0.0533010998227782,0,0,"RBF_SVM"
5e-06,1e-05,0.738089855099001,0,1,0.0531000792607136,0,0,"RBF_SVM"
5e-06,1e-04,0.738272773644725,0,1,0.053178710772691,0,0,"RBF_SVM"
5e-06,0.001,0.738119795753942,0,1,0.052955938605946,0,0,"RBF_SVM"
5e-06,0.01,0.73813880605344,0,1,0.0531513194831569,0,0,"RBF_SVM"
5e-06,0.1,0.738207068566825,0,1,0.0531236844352325,0,0,"RBF_SVM"
5e-06,1,0.738203367130196,0.0206006006006006,0.996277584204413,0.0531331477673159,0.0370226105798804,0.0146230121915734,"RBF_SVM"
1e-05,1e-05,0.738220832766564,0,1,0.0532294125592092,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.464779279279279,0.834455284552846,0.0531937491679899,0.155714345382462,0.123565743928667,"RBF_SVM"
5e-05,1e-05,0.737593672941234,0,1,0.0532418833655011,0,0,"RBF_SVM"
5e-05,1e-04,0.737634122798757,0,1,0.0531990577415749,0,0,"RBF_SVM"
5e-05,0.001,0.737605808770443,0,1,0.0532331265128391,0,0,"RBF_SVM"
5e-05,0.01,0.737574959977399,0,1,0.0533004880632016,0,0,"RBF_SVM"
5e-05,0.1,0.737517616920056,0.0211606606606607,0.996560975609756,0.0532136528612319,0.0411670328404664,0.0117829710563977,"RBF_SVM"
5e-05,1,0.733046141960776,0.739852852852853,0.576907084785134,0.0535527024617012,0.067928612190766,0.0830757794493268,"RBF_SVM"
1e-12,1e-05,0.500024390243902,0,1,0.000545382433536535,0,0,"RBF_SVM"
1e-12,1e-04,0.501785607035607,0,1,0.0145489249605877,0,0,"RBF_SVM"
1e-12,0.001,0.521133105230666,0,1,0.0512815619158789,0,0,"RBF_SVM"
1e-12,0.01,0.607956906819712,0,1,0.0657834936380289,0,0,"RBF_SVM"
1e-12,0.1,0.723060515655028,0,1,0.0565206706285835,0,0,"RBF_SVM"
1e-12,1,0.726014573371281,0,1,0.0567948385223935,0,0,"RBF_SVM"
1e-11,1e-05,0.501774492262297,0,1,0.0158143758656911,0,0,"RBF_SVM"
1e-11,1e-04,0.520187256071402,0,1,0.0492386078359484,0,0,"RBF_SVM"
1e-11,0.001,0.610634703954826,0,1,0.0660653647286668,0,0,"RBF_SVM"
1e-11,0.01,0.723105521898205,0,1,0.0562838785913695,0,0,"RBF_SVM"
1e-11,0.1,0.726049948903607,0,1,0.0567997101547131,0,0,"RBF_SVM"
1e-11,1,0.726062390788001,0,1,0.0568597488878513,0,0,"RBF_SVM"
1e-10,1e-05,0.522306594050497,0,1,0.0485183691530444,0,0,"RBF_SVM"
1e-10,1e-04,0.608523345645297,0,1,0.0658291483040482,0,0,"RBF_SVM"
1e-10,0.001,0.723326604479044,0,1,0.0565157042559701,0,0,"RBF_SVM"
1e-10,0.01,0.725985953287783,0,1,0.0568089743441829,0,0,"RBF_SVM"
1e-10,0.1,0.726047581117703,0,1,0.056853963323574,0,0,"RBF_SVM"
1e-10,1,0.726048099929197,0,1,0.0568533515552678,0,0,"RBF_SVM"
1e-09,1e-05,0.605406518016274,0,1,0.0629311091016825,0,0,"RBF_SVM"
1e-09,1e-04,0.719039402207085,0,1,0.0553039664864656,0,0,"RBF_SVM"
1e-09,0.001,0.722110992089651,0,1,0.0559649668147798,0,0,"RBF_SVM"
1e-09,0.01,0.722135049247854,0,1,0.055972190511822,0,0,"RBF_SVM"
1e-09,0.1,0.722147029433615,0,1,0.0559999211140535,0,0,"RBF_SVM"
1e-09,1,0.722129896010994,0,1,0.0559934095675777,0,0,"RBF_SVM"
5e-09,1e-05,0.721489851785583,0,1,0.0531323714601182,0,0,"RBF_SVM"
5e-09,1e-04,0.732410060757622,0,1,0.0546705125973599,0,0,"RBF_SVM"
5e-09,0.001,0.732042142752509,0,1,0.0548516322295858,0,0,"RBF_SVM"
5e-09,0.01,0.732473922964777,0,1,0.0549192942479647,0,0,"RBF_SVM"
5e-09,0.1,0.732735953723759,0,1,0.0547861665398242,0,0,"RBF_SVM"
5e-09,1,0.732935585411195,0,1,0.0549364065648834,0,0,"RBF_SVM"
5e-07,1e-05,0.75252100794174,0,1,0.0522726756556264,0,0,"RBF_SVM"
5e-07,1e-04,0.752550209617283,0,1,0.0525254115134342,0,0,"RBF_SVM"
5e-07,0.001,0.752790619452205,0,1,0.0526276223974597,0,0,"RBF_SVM"
5e-07,0.01,0.7525477777429,0,1,0.0526279689667189,0,0,"RBF_SVM"
5e-07,0.1,0.752488249573615,0,1,0.0525330462239702,0,0,"RBF_SVM"
5e-07,1,0.752441683844123,0,1,0.0526716928489429,0,0,"RBF_SVM"
1e-06,1e-05,0.752153681556121,0,1,0.0527558333204325,0,0,"RBF_SVM"
1e-06,1e-04,0.752327112827113,0,1,0.0525052970515834,0,0,"RBF_SVM"
1e-06,0.001,0.752407192907193,0,1,0.052794471161416,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-06,1,0.752349630989875,0,1,0.0526270260940808,0,0,"RBF_SVM"
5e-06,1e-05,0.752241200259493,0,1,0.052242698731362,0,0,"RBF_SVM"
5e-06,1e-04,0.752284787400641,0,1,0.0523131059052082,0,0,"RBF_SVM"
5e-06,0.001,0.752246812143154,0,1,0.0523163154218229,0,0,"RBF_SVM"
5e-06,0.01,0.75222132062376,0,1,0.0523518530755168,0,0,"RBF_SVM"
5e-06,0.1,0.75230323093128,0,1,0.0523973251352208,0,0,"RBF_SVM"
5e-06,1,0.752215217831071,0.0396861861861862,0.996270615563298,0.0522421016610777,0.0484844835416753,0.0108995525639246,"RBF_SVM"
1e-05,1e-05,0.752236712758054,0,1,0.0522651487196398,0,0,"RBF_SVM"
1e-05,1e-04,0.752314891546599,0,1,0.0522965718742653,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.550177177177177,0.807783972125436,0.0520025504491205,0.112243284310975,0.112971737498673,"RBF_SVM"
5e-05,1e-05,0.752370046004192,0,1,0.0523375177629192,0,0,"RBF_SVM"
5e-05,1e-04,0.752417424393034,0,1,0.0523604969900433,0,0,"RBF_SVM"
5e-05,0.001,0.752409308262967,0,1,0.0523360266069132,0,0,"RBF_SVM"
5e-05,0.01,0.752360464994611,0,1,0.0523415924401417,0,0,"RBF_SVM"
5e-05,0.1,0.752301485283193,0.0395045045045045,0.996126596980256,0.0523103121111045,0.0437917521970701,0.0109141941882296,"RBF_SVM"
5e-05,1,0.74716427926184,0.744809309309309,0.609031358885017,0.05322349416238,0.0664949409685045,0.0855063727954232,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500752142386289,0,1,0.00960872687152245,0,0,"RBF_SVM"
1e-12,0.001,0.507956461688169,0,1,0.0297055749068962,0,0,"RBF_SVM"
1e-12,0.01,0.567837118477362,0,1,0.0646776977557492,0,0,"RBF_SVM"
1e-12,0.1,0.684481992445407,0,1,0.057068447135113,0,0,"RBF_SVM"
1e-12,1,0.689612947442216,0,1,0.0589308344012889,0,0,"RBF_SVM"
1e-11,1e-05,0.501489782465392,0,1,0.0160625316028347,0,0,"RBF_SVM"
1e-11,1e-04,0.512088183130866,0,1,0.0357445395657722,0,0,"RBF_SVM"
1e-11,0.001,0.577251705102315,0,1,0.0651584168483155,0,0,"RBF_SVM"
1e-11,0.01,0.684524916031014,0,1,0.0575814310457983,0,0,"RBF_SVM"
1e-11,0.1,0.689514660130514,0,1,0.0589171772337714,0,0,"RBF_SVM"
1e-11,1,0.689684239989118,0,1,0.0589444146460827,0,0,"RBF_SVM"
1e-10,1e-05,0.510563910600496,0,1,0.033839599959005,0,0,"RBF_SVM"
1e-10,1e-04,0.566460222417539,0,1,0.0601166929500858,0,0,"RBF_SVM"
1e-10,0.001,0.684883951896147,0,1,0.0573571181253862,0,0,"RBF_SVM"
1e-10,0.01,0.689593759700467,0,1,0.0587919425120195,0,0,"RBF_SVM"
1e-10,0.1,0.689651979505638,0,1,0.0588991414623332,0,0,"RBF_SVM"
1e-10,1,0.689700976673538,0,1,0.05889632956607,0,0,"RBF_SVM"
1e-09,1e-05,0.571285761807103,0,1,0.0582611376278578,0,0,"RBF_SVM"
1e-09,1e-04,0.677180630107459,0,1,0.0582873864239624,0,0,"RBF_SVM"
1e-09,0.001,0.682007050168635,0,1,0.0597640002259443,0,0,"RBF_SVM"
1e-09,0.01,0.682077646461793,0,1,0.0599176859598606,0,0,"RBF_SVM"
1e-09,0.1,0.682035644965523,0,1,0.0598859474188501,0,0,"RBF_SVM"
1e-09,1,0.682053080519544,0,1,0.059893847113866,0,0,"RBF_SVM"
5e-09,1e-05,0.683754930889077,0,1,0.0562426380496149,0,0,"RBF_SVM"
5e-09,1e-04,0.702300091467774,0,1,0.0594162308230907,0,0,"RBF_SVM"
5e-09,0.001,0.702389362358875,0,1,0.0596504474167724,0,0,"RBF_SVM"
5e-09,0.01,0.702515959775106,0,1,0.0598173482832912,0,0,"RBF_SVM"
5e-09,0.1,0.702317222274539,0,1,0.0593834712888754,0,0,"RBF_SVM"
5e-09,1,0.702816216041826,0,1,0.0596852870616019,0,0,"RBF_SVM"
5e-07,1e-05,0.705944241279607,0,1,0.0558985673100294,0,0,"RBF_SVM"
5e-07,1e-04,0.706077935513911,0,1,0.0561084159883513,0,0,"RBF_SVM"
5e-07,0.001,0.705831263319068,0,1,0.0560085354059568,0,0,"RBF_SVM"
5e-07,0.01,0.70592913165779,0,1,0.0557425501483899,0,0,"RBF_SVM"
5e-07,0.1,0.705995757081123,0,1,0.0562094755354208,0,0,"RBF_SVM"
5e-07,1,0.705998887389131,0,1,0.0559231437280328,0,0,"RBF_SVM"
1e-06,1e-05,0.705976778607876,0,1,0.0558660755908165,0,0,"RBF_SVM"
1e-06,1e-04,0.706051003529662,0,1,0.0561735916990064,0,0,"RBF_SVM"
1e-06,0.001,0.706051716786473,0,1,0.056020062816003,0,0,"RBF_SVM"
1e-06,0.01,0.706261177553861,0,1,0.0562443144042214,0,0,"RBF_SVM"
1e-06,0.1,0.70608334466871,0,1,0.0561433874473805,0,0,"RBF_SVM"
1e-06,1,0.705815378967818,0,1,0.0560571994158699,0,0,"RBF_SVM"
5e-06,1e-05,0.706050402318695,0,1,0.0559192726673475,0,0,"RBF_SVM"
5e-06,1e-04,0.705938709179563,0,1,0.0559209893177629,0,0,"RBF_SVM"
5e-06,0.001,0.706113570887961,0,1,0.0560041991035206,0,0,"RBF_SVM"
5e-06,0.01,0.706104009933278,0,1,0.0560361683073896,0,0,"RBF_SVM"
5e-06,0.1,0.706064332625308,0,1,0.0560001612353143,0,0,"RBF_SVM"
5e-06,1,0.705994310512603,0.00108708708708709,0.999857142857143,0.0559207005239128,0.00533128995214083,0.00184057812565119,"RBF_SVM"
1e-05,1e-05,0.706449466888491,0,1,0.0557528421335625,0,0,"RBF_SVM"
1e-05,1e-04,0.706471544715447,0,1,0.0557539585247853,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
1e-05,1,0.704155766393571,0.232779279279279,0.934932636469222,0.05685573996416,0.122044652101107,0.0719553059773048,"RBF_SVM"
5e-05,1e-05,0.706179197490173,0,1,0.0563912296370489,0,0,"RBF_SVM"
5e-05,1e-04,0.706107131521766,0,1,0.0563604868659794,0,0,"RBF_SVM"
5e-05,0.001,0.706105359715116,0,1,0.0563799946976244,0,0,"RBF_SVM"
5e-05,0.01,0.706146899512753,0,1,0.0563986164490491,0,0,"RBF_SVM"
5e-05,0.1,0.706104317732366,0.000546546546546547,0.999857142857143,0.056315258360195,0.003830011309504,0.00184057812565119,"RBF_SVM"
5e-05,1,0.698164451908354,0.635247747747748,0.643886178861789,0.0572323356241853,0.0842382742576529,0.0945784952596088,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500632827949901,0,1,0.0061574285553397,0,0,"RBF_SVM"
1e-12,0.001,0.516511679798265,0,1,0.0441056216409642,0,0,"RBF_SVM"
1e-12,0.01,0.585454070795534,0,1,0.066591949288888,0,0,"RBF_SVM"
1e-12,0.1,0.695020292941025,0,1,0.0570792695147894,0,0,"RBF_SVM"
1e-12,1,0.69881313281923,0,1,0.0576921219370324,0,0,"RBF_SVM"
1e-11,1e-05,0.500489123269611,0,1,0.00773052838522234,0,0,"RBF_SVM"
1e-11,1e-04,0.519511807975223,0,1,0.0494516723042201,0,0,"RBF_SVM"
1e-11,0.001,0.581435344316442,0,1,0.0658661699527719,0,0,"RBF_SVM"
1e-11,0.01,0.694251348473909,0,1,0.0570721890855634,0,0,"RBF_SVM"
1e-11,0.1,0.698808331415039,0,1,0.0576733848218089,0,0,"RBF_SVM"
1e-11,1,0.698847097097097,0,1,0.0577617665955494,0,0,"RBF_SVM"
1e-10,1e-05,0.517069137081332,0,1,0.0417510306579154,0,0,"RBF_SVM"
1e-10,1e-04,0.580682472542229,0,1,0.0659273300588275,0,0,"RBF_SVM"
1e-10,0.001,0.695471673764357,0,1,0.0566432141729978,0,0,"RBF_SVM"
1e-10,0.01,0.698767671417062,0,1,0.0577134527934937,0,0,"RBF_SVM"
1e-10,0.1,0.698835448689107,0,1,0.0577544541850975,0,0,"RBF_SVM"
1e-10,1,0.698841716280741,0,1,0.0577427658874003,0,0,"RBF_SVM"
1e-09,1e-05,0.586503074939051,0,1,0.0640435438362662,0,0,"RBF_SVM"
1e-09,1e-04,0.696388601580675,0,1,0.0572149697555558,0,0,"RBF_SVM"
1e-09,0.001,0.700000106378155,0,1,0.0582974932190527,0,0,"RBF_SVM"
1e-09,0.01,0.699968031184495,0,1,0.058279286320107,0,0,"RBF_SVM"
1e-09,0.1,0.699965073958976,0,1,0.0582816905246867,0,0,"RBF_SVM"
1e-09,1,0.699961478900503,0,1,0.0582661130413669,0,0,"RBF_SVM"
5e-09,1e-05,0.700493353109207,0,1,0.0509338594064478,0,0,"RBF_SVM"
5e-09,1e-04,0.718591261121749,0,1,0.0529813293322036,0,0,"RBF_SVM"
5e-09,0.001,0.719033872286921,0,1,0.0531127372720443,0,0,"RBF_SVM"
5e-09,0.01,0.718740496594155,0,1,0.0529191015623507,0,0,"RBF_SVM"
5e-09,0.1,0.718788596087377,0,1,0.0530491371272829,0,0,"RBF_SVM"
5e-09,1,0.719046361692703,0,1,0.052670057725185,0,0,"RBF_SVM"
5e-07,1e-05,0.726296071332657,0,1,0.05234036417749,0,0,"RBF_SVM"
5e-07,1e-04,0.726755271822345,0,1,0.0521883485015927,0,0,"RBF_SVM"
5e-07,0.001,0.726722971665045,0,1,0.0522569497868987,0,0,"RBF_SVM"
5e-07,0.01,0.72621632608218,0,1,0.0521455835625005,0,0,"RBF_SVM"
5e-07,0.1,0.726347486859682,0,1,0.052178343308673,0,0,"RBF_SVM"
5e-07,1,0.726617752770192,0,1,0.0522160599562366,0,0,"RBF_SVM"
1e-06,1e-05,0.726932611182611,0,1,0.0520354781229444,0,0,"RBF_SVM"
1e-06,1e-04,0.726888472967741,0,1,0.0523420570648369,0,0,"RBF_SVM"
1e-06,0.001,0.726917549518159,0,1,0.052054248945484,0,0,"RBF_SVM"
1e-06,0.01,0.726962531346678,0,1,0.0520163856967203,0,0,"RBF_SVM"
1e-06,0.1,0.72702537729367,0,1,0.0522894168620968,0,0,"RBF_SVM"
1e-06,1,0.727038442623808,0,1,0.0521775982185875,0,0,"RBF_SVM"
5e-06,1e-05,0.726853283597186,0,1,0.0526287793328049,0,0,"RBF_SVM"
5e-06,1e-04,0.726842817992208,0,1,0.0526783394531488,0,0,"RBF_SVM"
5e-06,0.001,0.726665836568276,0,1,0.0524811786994907,0,0,"RBF_SVM"
5e-06,0.01,0.726629447391642,0,1,0.0525580205282299,0,0,"RBF_SVM"
5e-06,0.1,0.726678438891854,0,1,0.0523729949292583,0,0,"RBF_SVM"
5e-06,1,0.726793189530994,0.00257507507507508,0.999857142857143,0.0524560550225239,0.0115556841725041,0.0031943828249997,"RBF_SVM"
1e-05,1e-05,0.726744457000555,0,1,0.0522718017112764,0,0,"RBF_SVM"
1e-05,1e-04,0.726676326151936,0,1,0.0523254172084886,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-05,0.01,0.726742310254505,0,1,0.0522842394104183,0,0,"RBF_SVM"
1e-05,0.1,0.726746636880783,0,1,0.0523217365929588,0,0,"RBF_SVM"
1e-05,1,0.723414373432666,0.328527027027027,0.927873403019745,0.052343695775789,0.122993778272041,0.0699329005342139,"RBF_SVM"
5e-05,1e-05,0.726574469940324,0,1,0.0524682210218096,0,0,"RBF_SVM"
5e-05,1e-04,0.726548285219017,0,1,0.0524572675141775,0,0,"RBF_SVM"
5e-05,0.001,0.726534878955611,0,1,0.0524482308112465,0,0,"RBF_SVM"
5e-05,0.01,0.726565445236177,0,1,0.0524704612080497,0,0,"RBF_SVM"
5e-05,0.1,0.726438456749432,0.00218618618618619,0.999904761904762,0.0524148055120726,0.0109180751819768,0.0021295885499998,"RBF_SVM"
5e-05,1,0.719518251701179,0.676241741741742,0.64708362369338,0.0523325411275513,0.0718275720003521,0.0943864412452413,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501181938035597,0,1,0.011583689302151,0,0,"RBF_SVM"
1e-12,0.001,0.51607224210273,0,1,0.044203342770915,0,0,"RBF_SVM"
1e-12,0.01,0.599633147956319,0,1,0.0639753457843309,0,0,"RBF_SVM"
1e-12,0.1,0.731303817319061,0,1,0.0501482549462616,0,0,"RBF_SVM"
1e-12,1,0.735880274874177,0,1,0.0506498387553102,0,0,"RBF_SVM"
1e-11,1e-05,0.500636783124588,0,1,0.0074002734656446,0,0,"RBF_SVM"
1e-11,1e-04,0.516897338104655,0,1,0.0436842259243386,0,0,"RBF_SVM"
1e-11,0.001,0.594260150830273,0,1,0.0633103126775068,0,0,"RBF_SVM"
1e-11,0.01,0.731391820827796,0,1,0.0496277463684422,0,0,"RBF_SVM"
1e-11,0.1,0.735843705639437,0,1,0.0506517923955646,0,0,"RBF_SVM"
1e-11,1,0.735884748860359,0,1,0.0506337322900062,0,0,"RBF_SVM"
1e-10,1e-05,0.517472455033431,0,1,0.0455409404601075,0,0,"RBF_SVM"
