sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,10,0.6790899889436475,0.5357282282282282,0.7263031358885017,0.05346190574394728,0.07858837050324809,0.07634337606319698,RBF_SVM
0.1,1e-7,0.6065909803531755,0,1,0.07029921094468353,0,0,RBF_SVM
0.1,1e-6,0.5998395577633383,0,1,0.07960707589042719,0,0,RBF_SVM
0.1,1e-5,0.5960886766557498,0,1,0.08410527644057192,0,0,RBF_SVM
0.1,1e-4,0.5858514306989917,0,1,0.0944267310916846,0,0,RBF_SVM
0.1,0.001,0.5868367269708733,0.052372372372372376,0.9418432055749129,0.09318947633293413,0.09689354655722768,0.10019263759340685,RBF_SVM
0.1,0.01,0.5756875124253173,0.2665975975975976,0.8281765389082463,0.09221069955939122,0.15899636936804945,0.1275032815053266,RBF_SVM
0.1,0.1,0.5732452269342513,0.2700420420420421,0.8239268292682926,0.09244150493228206,0.16301392227929587,0.12545387183783063,RBF_SVM
0.1,1,0.5964151791163986,0.2985405405405406,0.8304076655052265,0.08036113426207143,0.12579775491973544,0.09464184963178748,RBF_SVM
0.1,10,0.6271900175436761,0.3125975975975976,0.8537909407665505,0.06387033519293508,0.09304647678148202,0.07703467315793297,RBF_SVM
1e-8,1e-7,0.5064313494679348,0,1,0.023307306416494127,0,0,RBF_SVM
1e-8,1e-6,0.5597937122662733,0,1,0.06356504611065157,0,0,RBF_SVM
1e-8,1e-5,0.6711476306445818,0,1,0.05608665074478016,0,0,RBF_SVM
1e-8,1e-4,0.6782878928580148,0,1,0.05640939293834011,0,0,RBF_SVM
1e-8,0.001,0.6785605941307161,0,1,0.0566235620759887,0,0,RBF_SVM
1e-8,0.01,0.6784699442473833,0,1,0.05656700897809333,0,0,RBF_SVM
1e-8,0.1,0.6779723713260298,0,1,0.05648618194875069,0,0,RBF_SVM
1e-8,1,0.6785521479667821,0,1,0.05696396881393161,0,0,RBF_SVM
1e-8,10,0.6785521479667821,0,1,0.05696396881393161,0,0,RBF_SVM
1e-7,1e-7,0.5560954512875245,0,1,0.06319044725347212,0,0,RBF_SVM
1e-7,1e-6,0.6697184152793909,0,1,0.05351364611646142,0,0,RBF_SVM
1e-7,1e-5,0.6783456993578945,0,1,0.05533814873073697,0,0,RBF_SVM
1e-7,1e-4,0.6784626887340302,0,1,0.05505972753024838,0,0,RBF_SVM
1e-7,0.001,0.6782586663318371,0,1,0.05537007614546225,0,0,RBF_SVM
1e-7,0.01,0.678349736060102,0,1,0.0548283276172311,0,0,RBF_SVM
1e-7,0.1,0.6785702941617576,0,1,0.0550971681041516,0,0,RBF_SVM
1e-7,1,0.6783934439666147,0,1,0.055296265848873954,0,0,RBF_SVM
1e-7,10,0.6783934439666147,0,1,0.055296265848873954,0,0,RBF_SVM
1e-6,1e-7,0.6714400153637958,0,1,0.05324459082979822,0,0,RBF_SVM
1e-6,1e-6,0.6793159505324139,0,1,0.05492682458572668,0,0,RBF_SVM
1e-6,1e-5,0.6797337254501888,0,1,0.05493683161910226,0,0,RBF_SVM
1e-6,1e-4,0.6797821732882708,0,1,0.055166826104864765,0,0,RBF_SVM
1e-6,0.001,0.6795093311953068,0,1,0.05485082330807765,0,0,RBF_SVM
1e-6,0.01,0.6793940517172224,0,1,0.05536199550861715,0,0,RBF_SVM
1e-6,0.1,0.6795724731700341,0,1,0.05508108755424605,0,0,RBF_SVM
1e-6,1,0.6794797253699693,0,1,0.05482246366609668,0,0,RBF_SVM
1e-6,10,0.6772742786340348,0.1203993993993994,0.9530592334494773,0.054981046529646804,0.10940047277958764,0.07106168996702113,RBF_SVM
1e-5,1e-7,0.6794833291479633,0,1,0.05485789810123731,0,0,RBF_SVM
1e-5,1e-6,0.6796440804916415,0,1,0.054979319541526524,0,0,RBF_SVM
1e-5,1e-5,0.6796448055198056,0,1,0.05507647250776043,0,0,RBF_SVM
1e-5,1e-4,0.6795842214165385,0,1,0.05496564499543058,0,0,RBF_SVM
1e-5,0.001,0.679651293279342,0,1,0.05505079577419917,0,0,RBF_SVM
1e-5,0.01,0.6796168755863878,0,1,0.05513678489775824,0,0,RBF_SVM
1e-5,0.1,0.6796028005357274,0,1,0.05503578843392537,0,0,RBF_SVM
1e-5,1,0.6773766187790577,0.1265045045045045,0.9503275261324041,0.055092645534286666,0.12261448823612414,0.07840636418909658,RBF_SVM
1e-5,10,0.6764091120737462,0.6835,0.5834564459930314,0.05549367258079931,0.07519395732554095,0.08928408817706192,RBF_SVM
1e-4,1e-7,0.6792325888606376,0,1,0.05497022303430261,0,0,RBF_SVM
1e-4,1e-6,0.679195155085399,0,1,0.05498690401983883,0,0,RBF_SVM
1e-4,1e-5,0.6791845242454999,0,1,0.054961546105187234,0,0,RBF_SVM
1e-4,1e-4,0.6792027035746548,0,1,0.05497235825166437,0,0,RBF_SVM
1e-4,0.001,0.6791703715911033,0,1,0.05497974037418212,0,0,RBF_SVM
1e-4,0.01,0.6792014793539184,0,1,0.055021701914907434,0,0,RBF_SVM
1e-4,0.1,0.677295750454287,0.11714114114114114,0.9556109175377469,0.054717049425832325,0.11172857009782271,0.06604459594282434,RBF_SVM
1e-4,1,0.6763740133862085,0.6853438438438438,0.581479674796748,0.05553991998532546,0.07632767381489396,0.09055955122419136,RBF_SVM
1e-4,10,0.6762391206537548,0.6820810810810811,0.5837351916376307,0.055572584809199105,0.07708420395260941,0.09187324666148985,RBF_SVM
0.001,1e-7,0.6771539309344188,0,1,0.055736742399828496,0,0,RBF_SVM
0.001,1e-6,0.6771564050984783,0,1,0.05574458741450917,0,0,RBF_SVM
0.001,1e-5,0.6771557611618587,0,1,0.05574504898035718,0,0,RBF_SVM
0.001,1e-4,0.6771557611618587,0,1,0.05574504898035718,0,0,RBF_SVM
0.001,0.001,0.6771557611618587,0,1,0.05574504898035718,0,0,RBF_SVM
0.001,0.01,0.6755867949831365,0.09947297297297297,0.9612299651567944,0.055540394696973555,0.11167081772764506,0.06644708342862464,RBF_SVM
0.001,0.1,0.674905068831898,0.6791051051051051,0.5873437862950058,0.05574048948017941,0.08694216182284685,0.09934685800687307,RBF_SVM
0.001,1,0.6747513035683768,0.6707342342342343,0.5954006968641115,0.05563258773232953,0.08944714793600608,0.1056225988034213,RBF_SVM
0.001,10,0.674875361424142,0.6728543543543544,0.5969477351916377,0.05602483165332904,0.08232813153270455,0.09665091251368933,RBF_SVM
0.01,1e-7,0.6584374596722158,0,1,0.060291082947942075,0,0,RBF_SVM
0.01,1e-6,0.6574923337972118,0,1,0.06272813286991476,0,0,RBF_SVM
0.01,1e-5,0.6584394237443018,0,1,0.060290987974712246,0,0,RBF_SVM
0.01,1e-4,0.6570468883517664,0,1,0.06383736757540304,0,0,RBF_SVM
0.01,0.001,0.6574570127618908,0.016935435435435436,0.9888257839721254,0.0628003835931169,0.06051416600600309,0.05008066829100143,RBF_SVM
0.01,0.01,0.6540454356795821,0.5623363363363364,0.6563333333333333,0.06310945095203918,0.1682296319344494,0.14707781775567264,RBF_SVM
0.01,0.1,0.6522504882931712,0.5681561561561561,0.6496945412311266,0.06712996235356149,0.16954353239196984,0.14364693072639792,RBF_SVM
0.01,1,0.6550710484003167,0.5702222222222222,0.6536933797909408,0.0603513565929233,0.16646679374317214,0.14425145849116916,RBF_SVM
0.01,10,0.6550296114930261,0.5211756756756757,0.7065238095238096,0.05654180655957021,0.07819639472630037,0.0816845989886375,RBF_SVM
0.1,1e-7,0.59680880096124,0,1,0.06130515592773409,0,0,RBF_SVM
0.1,1e-6,0.5876823652921214,0,1,0.07379741351995268,0,0,RBF_SVM
0.1,1e-5,0.5847647525574354,0,1,0.07713603483078893,0,0,RBF_SVM
0.1,1e-4,0.5786676955701346,0,1,0.08335719361242688,0,0,RBF_SVM
0.1,0.001,0.5865500169158706,0.07646846846846847,0.9330882694541232,0.07530627183141264,0.10488945748825694,0.09536224070290011,RBF_SVM
0.1,0.01,0.5810235174198589,0.28514564564564565,0.8094831591173055,0.07476207962148591,0.15423048644449308,0.1242916545423113,RBF_SVM
0.1,0.1,0.5829742521266912,0.2831201201201201,0.8106329849012776,0.07191317528992391,0.15076706838216056,0.12165684370645125,RBF_SVM
0.1,1,0.5951682850097484,0.31140840840840844,0.8215783972125436,0.07036811952660403,0.11093966384312082,0.08773168549161497,RBF_SVM
0.1,10,0.6206044450373719,0.3371216216216216,0.8388815331010453,0.059504011627609134,0.08415243054733192,0.07289788074735061,RBF_SVM
1e-8,1e-7,0.5058291139571628,0,1,0.022077277844968636,0,0,RBF_SVM
1e-8,1e-6,0.5559735345101199,0,1,0.062470017147742654,0,0,RBF_SVM
1e-8,1e-5,0.6642414008084739,0,1,0.052629613809178064,0,0,RBF_SVM
1e-8,1e-4,0.671885791279084,0,1,0.05500581355669722,0,0,RBF_SVM
1e-8,0.001,0.6721043953361027,0,1,0.05509190087053918,0,0,RBF_SVM
1e-8,0.01,0.6721293309860383,0,1,0.054979395206515666,0,0,RBF_SVM
1e-8,0.1,0.6720139242029486,0,1,0.05494493932021339,0,0,RBF_SVM
1e-8,1,0.6719020475179012,0,1,0.05480865975885524,0,0,RBF_SVM
1e-8,10,0.6719020475179012,0,1,0.05480865975885524,0,0,RBF_SVM
1e-7,1e-7,0.5493472967741261,0,1,0.058069057836550794,0,0,RBF_SVM
1e-7,1e-6,0.6629069042910506,0,1,0.0536428950005783,0,0,RBF_SVM
1e-7,1e-5,0.6713820706595097,0,1,0.05432347142168663,0,0,RBF_SVM
1e-7,1e-4,0.6710427021097752,0,1,0.054598260343453324,0,0,RBF_SVM
1e-7,0.001,0.6711848861056178,0,1,0.054641058339568255,0,0,RBF_SVM
1e-7,0.01,0.671433714637983,0,1,0.054837650935381406,0,0,RBF_SVM
1e-7,0.1,0.6711397303226572,0,1,0.053887093582679506,0,0,RBF_SVM
1e-7,1,0.6708229919815286,0,1,0.054953600103996476,0,0,RBF_SVM
1e-7,10,0.6708229919815286,0,1,0.054953600103996476,0,0,RBF_SVM
1e-6,1e-7,0.6616633301419886,0,1,0.05285877899240672,0,0,RBF_SVM
1e-6,1e-6,0.6713676228493302,0,1,0.05402791613593348,0,0,RBF_SVM
1e-6,1e-5,0.6715243749847408,0,1,0.053836661714598326,0,0,RBF_SVM
1e-6,1e-4,0.6717311518835909,0,1,0.0540790199311129,0,0,RBF_SVM
1e-6,0.001,0.671893827625535,0,1,0.05455042812369357,0,0,RBF_SVM
1e-6,0.01,0.6713132522766669,0,1,0.054034789397128566,0,0,RBF_SVM
1e-6,0.1,0.6715660730416828,0,1,0.054062649181982274,0,0,RBF_SVM
1e-6,1,0.6715510972645119,0,1,0.05365170748959011,0,0,RBF_SVM
1e-6,10,0.6680450127828177,0.09216366366366367,0.9681498257839721,0.05374164623677013,0.10013205964189757,0.05663412715640489,RBF_SVM
1e-5,1e-7,0.671657909215836,0,1,0.05447321003324221,0,0,RBF_SVM
1e-5,1e-6,0.6716439270280734,0,1,0.05443331071052115,0,0,RBF_SVM
1e-5,1e-5,0.6716671109262573,0,1,0.05446197555645213,0,0,RBF_SVM
1e-5,1e-4,0.6716915761580395,0,1,0.05453877811962454,0,0,RBF_SVM
1e-5,0.001,0.6716146207182793,0,1,0.054397068697003594,0,0,RBF_SVM
1e-5,0.01,0.6716130477167063,0,1,0.054511732129389597,0,0,RBF_SVM
1e-5,0.1,0.6716631753704925,0,1,0.05450200582669522,0,0,RBF_SVM
1e-5,1,0.6679253085838451,0.09266816816816817,0.9698164924506388,0.054236470569011395,0.1061936600535989,0.05966938610169528,RBF_SVM
1e-5,10,0.6667363696449062,0.6288168168168168,0.6024262485481998,0.05434714057223783,0.08873733039370299,0.11374730276430826,RBF_SVM
1e-4,1e-7,0.6710054627798531,0,1,0.05430570922858149,0,0,RBF_SVM
1e-4,1e-6,0.6710075955746687,0,1,0.05428724623688494,0,0,RBF_SVM
1e-4,1e-5,0.6710652477390282,0,1,0.05430912948474829,0,0,RBF_SVM
1e-4,1e-4,0.6710313213910775,0,1,0.05429369677835786,0,0,RBF_SVM
1e-4,0.001,0.6709488103085665,0,1,0.054268500044391293,0,0,RBF_SVM
1e-4,0.01,0.6710273173870734,0,1,0.05429555704497109,0,0,RBF_SVM
1e-4,0.1,0.6675983204458814,0.08875225225225225,0.9684808362369338,0.05410610203654521,0.10542978871825476,0.06490749083176116,RBF_SVM
1e-4,1,0.6662056952422806,0.6231531531531531,0.6054599303135888,0.054489863247761394,0.0931122445127503,0.11360766511573153,RBF_SVM
1e-4,10,0.6660387094411485,0.6211336336336336,0.6102903600464576,0.05466099365135265,0.09017512845798337,0.11580175876734167,RBF_SVM
0.001,1e-7,0.6674655291179682,0,1,0.054577548374135754,0,0,RBF_SVM
0.001,1e-6,0.6674802877790683,0,1,0.054591416974075296,0,0,RBF_SVM
0.001,1e-5,0.6674609653207214,0,1,0.05460905688086788,0,0,RBF_SVM
0.001,1e-4,0.6674654698252259,0,1,0.05457466547392853,0,0,RBF_SVM
0.001,0.001,0.6675034006131567,0,1,0.05459760733453554,0,0,RBF_SVM
0.001,0.01,0.6646255288389434,0.06002552552552553,0.9803426248548199,0.05437037400364992,0.07465030814791805,0.039938275088766025,RBF_SVM
0.001,0.1,0.6592613318893806,0.5916141141141141,0.6318234610917538,0.05964940291468822,0.10438186243546868,0.11817846968892023,RBF_SVM
0.001,1,0.6601728392155222,0.5888708708708709,0.6316167247386759,0.056194034352545504,0.10580431815659858,0.11984561000221942,RBF_SVM
0.001,10,0.6606772852992365,0.5842972972972973,0.6454053426248548,0.055801315300281366,0.09453720083559793,0.11501995021556083,RBF_SVM
0.01,1e-7,0.6458459696630429,0,1,0.06170783595698561,0,0,RBF_SVM
0.01,1e-6,0.6451709191770167,0,1,0.06328849046474885,0,0,RBF_SVM
0.01,1e-5,0.6416319795405161,0,1,0.07086921190321158,0,0,RBF_SVM
0.01,1e-4,0.6401799281860258,0,1,0.07370529566411393,0,0,RBF_SVM
0.01,0.001,0.6398548862451301,1.6516516516516515e-4,0.9999523809523809,0.07406937153996601,0.0027607469644702616,0.001064794274999901,RBF_SVM
0.01,0.01,0.6283569292288804,0.45654354354354354,0.7229512195121951,0.07996089800852853,0.18521557429495622,0.14854919519523543,RBF_SVM
0.01,0.1,0.6294264464813245,0.43676276276276277,0.7294274099883856,0.0761823615675777,0.19279013682129617,0.16108633553932664,RBF_SVM
0.01,1,0.6319590810322517,0.44354504504504505,0.7259744483159117,0.07161841955728952,0.18761045850722133,0.15869461448398325,RBF_SVM
0.01,10,0.6597168823876141,0.5175405405405406,0.7322636469221835,0.05611672244449101,0.07874589922910402,0.0826010268487994,RBF_SVM
0.1,1e-7,0.5913242536962049,0,1,0.07054392971047026,0,0,RBF_SVM
0.1,1e-6,0.5771034191857363,0,1,0.08588726860096477,0,0,RBF_SVM
0.1,1e-5,0.5677036409231532,0,1,0.09349157518311199,0,0,RBF_SVM
0.1,1e-4,0.5634498174132321,0,1,0.09641743120715902,0,0,RBF_SVM
0.1,0.001,0.5745479643406473,0.002286786786786787,0.9955017421602788,0.08784600565098657,0.016699394301562125,0.02927384432133426,RBF_SVM
0.1,0.01,0.5505179831399344,0.1915015015015015,0.8846178861788618,0.0974408418969017,0.15147535311853905,0.11685768083268537,RBF_SVM
0.1,0.1,0.5501364674779309,0.17710960960960961,0.8866898954703832,0.09432251968057809,0.15118240078494288,0.11911489363014391,RBF_SVM
0.1,1,0.5598306956782566,0.229981981981982,0.8595447154471545,0.09140424480737888,0.14442345215086538,0.11480987237893048,RBF_SVM
0.1,10,0.6091586778416047,0.3060825825825826,0.8489291521486644,0.0749797961772944,0.10124856678489402,0.0817317183169108,RBF_SVM
1e-8,1e-7,0.5031226575007063,0,1,0.01457238221424256,0,0,RBF_SVM
1e-8,1e-6,0.561997826223436,0,1,0.06785717414861404,0,0,RBF_SVM
1e-8,1e-5,0.6742950934383861,0,1,0.054111992111306476,0,0,RBF_SVM
1e-8,1e-4,0.6806749292846854,0,1,0.05538350718754389,0,0,RBF_SVM
1e-8,0.001,0.6806672957801007,0,1,0.05570244312060034,0,0,RBF_SVM
1e-8,0.01,0.6808397770592892,0,1,0.05530683158108165,0,0,RBF_SVM
1e-8,0.1,0.6805717058521936,0,1,0.05550656813595475,0,0,RBF_SVM
1e-8,1,0.6810818763013885,0,1,0.0557384950710239,0,0,RBF_SVM
1e-8,10,0.6810818763013885,0,1,0.0557384950710239,0,0,RBF_SVM
1e-7,1e-7,0.5524071737242469,0,1,0.060860619082004734,0,0,RBF_SVM
1e-7,1e-6,0.671427967165772,0,1,0.05204328011122169,0,0,RBF_SVM
1e-7,1e-5,0.6783578805286122,0,1,0.05388349996676337,0,0,RBF_SVM
1e-7,1e-4,0.6783783003386662,0,1,0.053979104626801444,0,0,RBF_SVM
1e-7,0.001,0.6780579447042862,0,1,0.05384457710916122,0,0,RBF_SVM
1e-7,0.01,0.678535596572182,0,1,0.05403128429877025,0,0,RBF_SVM
1e-7,0.1,0.6782100096612291,0,1,0.054306307165294575,0,0,RBF_SVM
1e-7,1,0.6782407642834473,0,1,0.05423062942543428,0,0,RBF_SVM
1e-7,10,0.6782407642834473,0,1,0.05423062942543428,0,0,RBF_SVM
1e-6,1e-7,0.6721020619923059,0,1,0.052938202260462613,0,0,RBF_SVM
1e-6,1e-6,0.6796492420120469,0,1,0.054341742659994696,0,0,RBF_SVM
1e-6,1e-5,0.6801089922675289,0,1,0.05440090094024887,0,0,RBF_SVM
1e-6,1e-4,0.6799535990694527,0,1,0.05440823307952249,0,0,RBF_SVM
1e-6,0.001,0.6799490483514874,0,1,0.054281872337592435,0,0,RBF_SVM
1e-6,0.01,0.6799509936766034,0,1,0.05426552606275203,0,0,RBF_SVM
1e-6,0.1,0.6801753617729227,0,1,0.05427846561116319,0,0,RBF_SVM
1e-6,1,0.6798629369787906,0,1,0.054355125347724166,0,0,RBF_SVM
1e-6,10,0.6814780512219537,0.10763513513513515,0.9539639953542393,0.054376593132591446,0.11235576329272243,0.0647535191452591,RBF_SVM
1e-5,1e-7,0.6795078331816137,0,1,0.05430761430825228,0,0,RBF_SVM
1e-5,1e-6,0.6796792602707237,0,1,0.05448682269625335,0,0,RBF_SVM
1e-5,1e-5,0.6797303623309721,0,1,0.05449346789588186,0,0,RBF_SVM
1e-5,1e-4,0.6796399025331952,0,1,0.05449383822713311,0,0,RBF_SVM
1e-5,0.001,0.6797035144900998,0,1,0.05451649523370583,0,0,RBF_SVM
1e-5,0.01,0.679730627840384,0,1,0.05449127617534132,0,0,RBF_SVM
1e-5,0.1,0.6797099913502352,0,1,0.05450375112773815,0,0,RBF_SVM
1e-5,1,0.6816864870096577,0.1146051051051051,0.9529628339140535,0.054576068145323384,0.11049157465392756,0.060125126732675546,RBF_SVM
1e-5,10,0.6793337483825289,0.6594189189189189,0.6057131242740998,0.054131965396118704,0.07200136568689654,0.09016218991244981,RBF_SVM
1e-4,1e-7,0.6795632226302958,0,1,0.054619598851814784,0,0,RBF_SVM
1e-4,1e-6,0.6795295465325953,0,1,0.05458781211364744,0,0,RBF_SVM
1e-4,1e-5,0.6795892015709089,0,1,0.054614885700643705,0,0,RBF_SVM
1e-4,1e-4,0.6795475780658707,0,1,0.054592348811813234,0,0,RBF_SVM
1e-4,0.001,0.6795441565258639,0,1,0.05460984990179948,0,0,RBF_SVM
1e-4,0.01,0.6795535570413619,0,1,0.05460535920917744,0,0,RBF_SVM
1e-4,0.1,0.6809465170745659,0.11027777777777778,0.952938443670151,0.054639872930399215,0.10825457824852774,0.06115046839478508,RBF_SVM
1e-4,1,0.6791529046468071,0.6614744744744745,0.6054529616724739,0.054083948064613634,0.07680124854290438,0.09409354594767876,RBF_SVM
1e-4,10,0.679065903011025,0.6565225225225225,0.6085749128919861,0.05414544266326096,0.07614233340966706,0.09449878218338734,RBF_SVM
0.001,1e-7,0.6760896724250383,0,1,0.054856808710710046,0,0,RBF_SVM
0.001,1e-6,0.6760973569388203,0,1,0.05485716438760086,0,0,RBF_SVM
0.001,1e-5,0.6760999466365321,0,1,0.054854276554857,0,0,RBF_SVM
0.001,1e-4,0.676090937627523,0,1,0.054864034370475497,0,0,RBF_SVM
0.001,0.001,0.676090937627523,0,1,0.054864034370475497,0,0,RBF_SVM
0.001,0.01,0.6771154569203349,0.09012312312312312,0.9601916376306621,0.0548407460116501,0.11118878497678994,0.06435327214079228,RBF_SVM
0.001,0.1,0.6760358494382884,0.6564519519519519,0.6048594657375145,0.054115574844940784,0.08162104193188018,0.09446366910490217,RBF_SVM
0.001,1,0.6760074412391486,0.6562387387387387,0.6054378629500581,0.05417826181820802,0.07711662753741057,0.09610665865990228,RBF_SVM
0.001,10,0.6764001431745335,0.6495135135135135,0.6148292682926829,0.05450559913235118,0.07851139313207975,0.09449791943876797,RBF_SVM
0.01,1e-7,0.6594217610467611,0,1,0.0617183138546482,0,0,RBF_SVM
0.01,1e-6,0.6594211511162731,0,1,0.061722346895830026,0,0,RBF_SVM
0.01,1e-5,0.6594211511162731,0,1,0.061722346895830026,0,0,RBF_SVM
0.01,1e-4,0.6594211511162731,0,1,0.061722346895830026,0,0,RBF_SVM
0.01,0.001,0.6594735100954613,0.017075075075075077,0.9916945412311265,0.061690527646676104,0.054159384518266185,0.03371334685658099,RBF_SVM
0.01,0.01,0.6540298277371448,0.549542042042042,0.6613217189314751,0.0654651765019818,0.14932053902166728,0.1401683804256004,RBF_SVM
0.01,0.1,0.6536155946887654,0.5498543543543544,0.6596085946573752,0.0664024166456769,0.15583133077434128,0.13985379499171025,RBF_SVM
0.01,1,0.654164877420975,0.5533318318318319,0.6589221835075494,0.06503421246861207,0.14804088435234472,0.1377830571280179,RBF_SVM
0.01,10,0.6815086741794059,0.5249534534534535,0.7200046457607433,0.05122018264020456,0.08389419843928958,0.08010931350750343,RBF_SVM
0.1,1e-7,0.6018065003156466,0,1,0.07278029595103887,0,0,RBF_SVM
0.1,1e-6,0.5954595858925127,0,1,0.08095394316545462,0,0,RBF_SVM
0.1,1e-5,0.591293452860526,0,1,0.08563749124326639,0,0,RBF_SVM
0.1,1e-4,0.5918006848311727,0,1,0.08509243557176817,0,0,RBF_SVM
0.1,0.001,0.5926282406099479,0.04921321321321322,0.9507595818815331,0.08438193745182002,0.08985779287181118,0.08993833240556519,RBF_SVM
0.1,0.01,0.5801790414107487,0.2696126126126126,0.828664343786295,0.08540514117190577,0.1561650611289642,0.12780827604460163,RBF_SVM
0.1,0.1,0.5761674985089619,0.2665075075075075,0.8280278745644599,0.08802879937943257,0.15935776521601228,0.12959358025437775,RBF_SVM
0.1,1,0.5988214294433807,0.31594294294294295,0.8315760743321718,0.07594704496575236,0.11219211198113412,0.09043385880053814,RBF_SVM
0.1,10,0.6307550642977472,0.33874924924924926,0.8427235772357724,0.06234578755185967,0.08732461914311218,0.07150478853747924,RBF_SVM
1e-8,1e-7,0.5074506858775152,0,1,0.02458154804609716,0,0,RBF_SVM
1e-8,1e-6,0.5599984684161513,0,1,0.060567094539439516,0,0,RBF_SVM
1e-8,1e-5,0.6795876974535511,0,1,0.050742141780461644,0,0,RBF_SVM
1e-8,1e-4,0.6847268562116123,0,1,0.051868280613362974,0,0,RBF_SVM
1e-8,0.001,0.6854424494180592,0,1,0.05157034136468442,0,0,RBF_SVM
1e-8,0.01,0.6849210617411837,0,1,0.051773953370756,0,0,RBF_SVM
1e-8,0.1,0.6849366583482437,0,1,0.05187790276445645,0,0,RBF_SVM
1e-8,1,0.6852305467488394,0,1,0.051228142552463114,0,0,RBF_SVM
1e-8,10,0.6852305467488394,0,1,0.051228142552463114,0,0,RBF_SVM
1e-7,1e-7,0.5590802954522467,0,1,0.06748080603191114,0,0,RBF_SVM
1e-7,1e-6,0.6783091113761845,0,1,0.049898005046336395,0,0,RBF_SVM
1e-7,1e-5,0.6848762704341973,0,1,0.05101640159533367,0,0,RBF_SVM
1e-7,1e-4,0.6856129164879164,0,1,0.05111849321615662,0,0,RBF_SVM
1e-7,0.001,0.6852567628604214,0,1,0.050944464863082545,0,0,RBF_SVM
1e-7,0.01,0.6851716228423546,0,1,0.051069133506659314,0,0,RBF_SVM
1e-7,0.1,0.6852656611315148,0,1,0.051303336027286206,0,0,RBF_SVM
1e-7,1,0.685438891853526,0,1,0.050927975412286365,0,0,RBF_SVM
1e-7,10,0.685438891853526,0,1,0.050927975412286365,0,0,RBF_SVM
1e-6,1e-7,0.6785510357918895,0,1,0.04899472997268711,0,0,RBF_SVM
1e-6,1e-6,0.6854356080819496,0,1,0.051100817249423745,0,0,RBF_SVM
1e-6,1e-5,0.6856528946193581,0,1,0.05095978735497783,0,0,RBF_SVM
1e-6,1e-4,0.6858900947986314,0,1,0.051238314527699745,0,0,RBF_SVM
1e-6,0.001,0.6855641822135724,0,1,0.05102725070085645,0,0,RBF_SVM
1e-6,0.01,0.6855053014687161,0,1,0.05123408593319093,0,0,RBF_SVM
1e-6,0.1,0.6854162917272674,0,1,0.0511014259032206,0,0,RBF_SVM
1e-6,1,0.6859485452351306,0,1,0.051176973891411515,0,0,RBF_SVM
1e-6,10,0.6853392678392678,0.16024024024024025,0.9451149825783972,0.05087995407625957,0.12870529522884747,0.07336499358080623,RBF_SVM
1e-5,1e-7,0.6856888277650472,0,1,0.051005489915737084,0,0,RBF_SVM
1e-5,1e-6,0.6859841335237676,0,1,0.05111068951765834,0,0,RBF_SVM
1e-5,1e-5,0.6858254452187379,0,1,0.05109536732336319,0,0,RBF_SVM
1e-5,1e-4,0.6858979414955024,0,1,0.051051949149713186,0,0,RBF_SVM
1e-5,0.001,0.6858064885442934,0,1,0.050980525702719555,0,0,RBF_SVM
1e-5,0.01,0.6858505552590919,0,1,0.05110962544002371,0,0,RBF_SVM
1e-5,0.1,0.6858280022182461,0,1,0.051036905050992815,0,0,RBF_SVM
1e-5,1,0.6854380800661288,0.1680840840840841,0.9393135888501742,0.05093633971806543,0.12969814495519383,0.07445675882198569,RBF_SVM
1e-5,10,0.6829200655359192,0.6757897897897898,0.600753774680604,0.052125525155276894,0.07532841678275772,0.0866829970828007,RBF_SVM
1e-4,1e-7,0.6852873997691071,0,1,0.05104661934308369,0,0,RBF_SVM
